Release Date,Season,Episode,Episode Title,Name,Sentence
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,I am the King's Hand. My place is here. I don't expect to see the Rock again before I die.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,You know what they call me? Kingslayer. Oathbreaker. Man without honor. Now you want me to break another sacred vow.
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,You won't be breaking anything. There is a precedent to relieve a Kingsguard of his duties. The king will exercise that prerogative.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,No.
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,No?
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,I don't believe I asked you a question.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,There's my answer.
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,If you think your bloody honor comes before...
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,"My bloody honor is beyond repair, but my answer is still no. I don't want Casterly Rock. I don't want a wife. I don't want children."
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,What do you want?
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Supper would be nice.
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,"For 40 years I've tried to teach you. If you haven't learned by now, you never will. Go. If serving as a glorified bodyguard is the sum of your ambition, go serve."
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,I suppose you want the sword back.
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,Keep it.
2014-04-06,Season 4,Episode 1,Two Swords,tywin lannister,A one-handed man with no family needs all the help he can get.
2014-04-06,Season 4,Episode 1,Two Swords,bronn,How many Dornishmen does it take to fuck a goat?
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,Please don't.
2014-04-06,Season 4,Episode 1,Two Swords,bronn,"Seems to me the smart place to meet travelers is in a tavern. That way, one party is late, the other party can drink some ale inside."
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"This is the Prince of Dorne we're waiting for, not one of your sellsword friends."
2014-04-06,Season 4,Episode 1,Two Swords,bronn,"If he's so damned important, how come they sent you to meet him?"
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,There's bad blood between the Martells of Dorne and the Lannisters of Casterly Rock. Has been for years.
2014-04-06,Season 4,Episode 1,Two Swords,bronn,"And just in case the Martells of Dorne are looking to spill some Lannister blood, it may as well be yours, eh?"
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,No need for cynicism. I happen to be an accomplished diplomat.
2014-04-06,Season 4,Episode 1,Two Swords,bronn,Oh.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"Ah, here we are."
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,Can you read the sigils?
2014-04-06,Season 4,Episode 1,Two Swords,bronn,Yellow balls?
2014-04-06,Season 4,Episode 1,Two Swords,podrick,"Wild lemons on a purple field, House Dalt of Lemonwood. A vulture grasping a baby in it's talons, House Blackmont. A crowned skull, the Manwoodys of Kingsgrave."
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,Boy knows his Dornish Houses.
2014-04-06,Season 4,Episode 1,Two Swords,bronn,I need a sigil.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"And House Martell, a red sun pierced by a spear?"
2014-04-06,Season 4,Episode 1,Two Swords,podrick,"I don't see it, my lord."
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"Well met, my lords. His Grace King Joffrey welcomes you in his name. My lord father, the King's Hand, sends his greetings as well. I am Tyrion Lannister of Casterly Rock, Master of Coin. Forgive me. I don't see Prince Doran in your company."
2014-04-06,Season 4,Episode 1,Two Swords,dornish lord,The prince's health forces him to remain at Sunspear. He sends his brother Prince Oberyn to attend the royal wedding in his stead.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"Yes, the king will be delighted to enjoy the company of a warrior as renowned as Prince Oberyn at his wedding feast."
2014-04-06,Season 4,Episode 1,Two Swords,dornish lord,Will he?
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,And where is Prince Oberyn?
2014-04-06,Season 4,Episode 1,Two Swords,dornish lord,"Arrived before dawn. Not a man for welcome parties, our prince."
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"Very well. My lords, these fine men from the City Watch will escort you to your quarters in the Red Keep."
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,You must be weary after such a long journey.
2014-04-06,Season 4,Episode 1,Two Swords,bronn,Some accomplished diplomacy that was. Now where?
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,We must find Prince Oberyn before he kills somebody or several somebodies.
2014-04-06,Season 4,Episode 1,Two Swords,bronn,How do you plan on finding a single Dornishman in a city this big?
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"You're famous for fucking half of Westeros. You just arrived at the capital after two weeks of bad roads, where would you go?"
2014-04-06,Season 4,Episode 1,Two Swords,bronn,"I'd probably go to sleep, but I'm getting old."
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,Look at this one. How lovely is she?
2014-04-06,Season 4,Episode 1,Two Swords,ellaria,Beautiful. But pale.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,They like them pale in the capital. Shows they don't work the fields.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,You like?
2014-04-06,Season 4,Episode 1,Two Swords,ellaria,Timid. Timid bores me.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,"You're a bit of mischief, aren't you?"
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,"I think she likes you. ELLARIA"" She has good taste."
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,"You're not timid, are you?"
2014-04-06,Season 4,Episode 1,Two Swords,ellaria,Not timid.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,Do you like women?
2014-04-06,Season 4,Episode 1,Two Swords,whore,"When they look like her, my lord."
2014-04-06,Season 4,Episode 1,Two Swords,ellaria,This one will do nicely.
2014-04-06,Season 4,Episode 1,Two Swords,olyvar,"Very good, my lady."
2014-04-06,Season 4,Episode 1,Two Swords,ellaria,"Oh, I'm not a lady."
2014-04-06,Season 4,Episode 1,Two Swords,olyvar,A term of courtesy in this establishment.
2014-04-06,Season 4,Episode 1,Two Swords,ellaria,A lie anywhere. Why not use the right words? I'm a bastard. She is a whore. And you're what? A procurer.
2014-04-06,Season 4,Episode 1,Two Swords,olyvar,Any of the others?
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,The two girls can leave.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,You stay.
2014-04-06,Season 4,Episode 1,Two Swords,olyvar,"I'm afraid I'm not an offer, my lord."
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,Everyone who works for Littlefinger is an offer. Take off your clothes. We'll be here a while.
2014-04-06,Season 4,Episode 1,Two Swords,olyvar,My lord.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,"I am a prince, boy. Have you ever been with a prince?"
2014-04-06,Season 4,Episode 1,Two Swords,olyvar,Can't say I have. I'm wildly expensive.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,Take off your clothes.
2014-04-06,Season 4,Episode 1,Two Swords,olyvar,Which way do you like it?
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,My way .
2014-04-06,Season 4,Episode 1,Two Swords,morgan,And so he spoke and so he spoke That Lord of Castamere. And now the rains
2014-04-06,Season 4,Episode 1,Two Swords,ellaria,Oberyn.
2014-04-06,Season 4,Episode 1,Two Swords,morgan,Weep o'er his hall...
2014-04-06,Season 4,Episode 1,Two Swords,ellaria,"Oberyn, don't."
2014-04-06,Season 4,Episode 1,Two Swords,morgan,"With no one there to hear Yes, not the rains weep o'er his hall And not a soul to hear."
2014-04-06,Season 4,Episode 1,Two Swords,morgans friend,"You lost, friend?"
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,Forgive me for staring. I don't see many Lannisters where I'm from.
2014-04-06,Season 4,Episode 1,Two Swords,morgans friend,I don't see many Dornishmen in the capital.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,We don't like the smell.
2014-04-06,Season 4,Episode 1,Two Swords,ellaria,"Come with me, lover."
2014-04-06,Season 4,Episode 1,Two Swords,morgan,"Gods, look at this one."
2014-04-06,Season 4,Episode 1,Two Swords,olyvar,"Sirs, if you follow me, I'll arrange for a private room."
2014-04-06,Season 4,Episode 1,Two Swords,morgan,Why are you wasting a woman like this on a Dornishman? Bring him a shaved goat and a bottle of olive oil.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,Do you know why all the world hates a Lannister?
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,You think your gold and your lions and your gold lions make you better than everyone. May I tell you a secret? You're not a golden lion. You're just a pink little man who is far too slow on the draw.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,"Longsword is a bad option in close quarters. When I pull my blade, your friend starts bleeding. Quite a lot, I'm afraid. So many veins in the wrist."
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,"He'll live if you get him help straightaway. So, decisions."
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"Prince Oberyn, forgive the intrusion. We heard there might be..."
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,trouble.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,"Apologies, my love."
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,I'm here to welcome you to the capital.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,"Ellaria Sand, my paramour. The king's own Uncle Imp. Tyrion, son of Tywin Lannister."
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,If there's anything I can do to make your stay...
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,What are you? His hired killer?
2014-04-06,Season 4,Episode 1,Two Swords,bronn,"It started that way, aye. Now I'm a knight."
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,How did that come to pass?
2014-04-06,Season 4,Episode 1,Two Swords,bronn,"Killed the right people, I suppose."
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,"We'll need a few more girls. Girls, yes?"
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"Oh, I partook. Now I'm married."
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"Prince Oberyn, if I may, a word in private?"
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,Seems I visited the Lannister brothel by mistake.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"Oh, they take all kinds."
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,Even Dornishmen.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,The king is very grateful that you traveled all this way for his wedding.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,Let us speak truth here. Joffrey is insulted. I am only the second son after all.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"Well, speaking as a fellow second son, I have grown rather used to being the family insult."
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"Why did you come to King's Landing, Prince Oberyn?"
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,I was invited to the royal wedding.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,I thought we were speaking truth.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,"The last time I was in the capital was many years ago. Another wedding. My sister Elia and Rhaegar Targaryen, the Last Dragon. My sister loved him. She bore his children. Swaddled them, rocked them, fed them at her own breast. Elia wouldn't let the wet nurse touch them. And beautiful, noble Rhaegar Targaryen left her for another woman. That started a war and the war ended right here when your father's army took the city..."
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,I wasn't actually present.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,"And butchered those children. My nephew and niece. Carved them up and wrapped them in Lannister cloaks. And my sister, you know what they did to her?"
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,I'm asking you a question.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,I've heard rumors.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,So have I. The one I keep hearing is that Gregor Clegane the Mountain raped Elia and split her in half with his great sword.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,I wasn't there. I don't know what happened.
2014-04-06,Season 4,Episode 1,Two Swords,oberyn martell,"If the Mountain killed my sister, your father gave the order. Tell your father I'm here. And tell him the Lannisters aren't the only ones who pay their debts."
2014-04-06,Season 4,Episode 1,Two Swords,jorah mormont,"They're dragons, Khaleesi. They can never be tamed. Not even by their mother."
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,Ser Barristan.
2014-04-06,Season 4,Episode 1,Two Swords,barristan,Your Grace.
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,Where's Daario Naharis? Where's Grey Worm?
2014-04-06,Season 4,Episode 1,Two Swords,barristan,"Gambling, Your Grace."
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,Gambling?
2014-04-06,Season 4,Episode 1,Two Swords,crowd,Mhysa. Mhysa. Mhysa...
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,How long have they been at it?
2014-04-06,Season 4,Episode 1,Two Swords,missandei,"Since midnight, Your Grace."
2014-04-06,Season 4,Episode 1,Two Swords,daario,Ser Worm is stronger than he looks. But I can see his arms beginning to shake.
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,What's the prize to winning this stupid contest?
2014-04-06,Season 4,Episode 1,Two Swords,daario,The honor of riding by your side on the road to Meereen.
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,That honor goes to Ser Jorah and Ser Barristan as neither of them kept me waiting this morning. You two will ride in the rear guard and protect the livestock.
2014-04-06,Season 4,Episode 1,Two Swords,daenerys targaryen,The last man holding his sword can find a new queen to fight for.
2014-04-06,Season 4,Episode 1,Two Swords,daario,You like this girl? Must be frustrating.
2014-04-06,Season 4,Episode 1,Two Swords,grey worm,"You are not a smart man, Daario Naharis."
2014-04-06,Season 4,Episode 1,Two Swords,daario,I'd rather have no brains and two balls.
2014-04-06,Season 4,Episode 1,Two Swords,shae,You need to eat something.
2014-04-06,Season 4,Episode 1,Two Swords,shae,Pigeon pie.
2014-04-06,Season 4,Episode 1,Two Swords,sansa stark,"No, thank you."
2014-04-06,Season 4,Episode 1,Two Swords,shae,Lemon cakes?
2014-04-06,Season 4,Episode 1,Two Swords,shae,You love lemon cakes.
2014-04-06,Season 4,Episode 1,Two Swords,shae,Tell her she needs to eat.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"My lady, you do need to eat."
2014-04-06,Season 4,Episode 1,Two Swords,sansa stark,I don't need to eat.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,If I could have a moment alone with my wife.
2014-04-06,Season 4,Episode 1,Two Swords,shae,She needs to eat.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,I can't let you starve.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,I swore to protect you.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"My lady, I am your husband. Let me help you."
2014-04-06,Season 4,Episode 1,Two Swords,sansa stark,How can you help me?
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"I don't know, but I can try."
2014-04-06,Season 4,Episode 1,Two Swords,sansa stark,I lie awake all night staring at the canopy thinking about how they died.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,I could get you essence of nightshade to help you sleep.
2014-04-06,Season 4,Episode 1,Two Swords,sansa stark,Do you know what they did to my brother? How they sewed his direwolf's head onto his body? And my mother. They say they cut her throat to the bone and threw her body in the river.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"What happened to your family was a terrible crime. I didn't know your brother. He seemed like a good man, but I didn't know him. Your mother, on the other hand, I admired her. She wanted to have me executed, but I admired her. She was a strong woman. And she was fierce when it came to protecting her children. Sansa. Your mother would want you to carry on. You know it's true."
2014-04-06,Season 4,Episode 1,Two Swords,sansa stark,"Will you pardon me, my lord? I'd like to visit the godswood."
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,"Of course. Of course. Prayer can be helpful, I hear."
2014-04-06,Season 4,Episode 1,Two Swords,sansa stark,I don't pray anymore. It's the only place I can go where people don't talk to me.
2014-04-06,Season 4,Episode 1,Two Swords,shae,My lion.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,What are you doing?
2014-04-06,Season 4,Episode 1,Two Swords,shae,What does it look like I'm doing? Come here.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,How many times have I told you? You can't visit me here.
2014-04-06,Season 4,Episode 1,Two Swords,shae,I know. I know. We have come to a dangerous place. Have you forgotten me? Do you know how long it's been?
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,Of course I haven't forgotten.
2014-04-06,Season 4,Episode 1,Two Swords,shae,I want you. Don't you want me?
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,Things are a bit tense right now.
2014-04-06,Season 4,Episode 1,Two Swords,shae,What things?
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,My nephew the king wants to murder me. My wife hates me because my father murdered her family. Oberyn Martell wants to murder everyone whose last name is Lannister.
2014-04-06,Season 4,Episode 1,Two Swords,shae,You need to relax.
2014-04-06,Season 4,Episode 1,Two Swords,shae,Don't you want to relax?
2014-04-06,Season 4,Episode 1,Two Swords,shae,What's wrong?
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,I told you. It's not a good time.
2014-04-06,Season 4,Episode 1,Two Swords,shae,It's never a good time. You have your child bride now.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,Shae.
2014-04-06,Season 4,Episode 1,Two Swords,shae,Do you love her?
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,Love her? I barely know her. She's a child. She despises me.
2014-04-06,Season 4,Episode 1,Two Swords,shae,That's not an answer.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,Of course I don't love her.
2014-04-06,Season 4,Episode 1,Two Swords,shae,You tried to ship me away.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,Ship you away?
2014-04-06,Season 4,Episode 1,Two Swords,shae,Give me diamonds and make me disappear.
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,What in the world are you talking about?
2014-04-06,Season 4,Episode 1,Two Swords,shae,"If you want me to leave, just say it. Say it!"
2014-04-06,Season 4,Episode 1,Two Swords,tyrion lannister,Shh. I don't know what you're talking about.
2014-04-06,Season 4,Episode 1,Two Swords,shae,You want me to stay?
2014-04-06,Season 4,Episode 1,Two Swords,qyburn,"A work of art, really. The craftsmanship is excellent."
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,"You like it so much, you're welcome to chop off your own hand and take it."
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,Such an ingrate. I spent days with the goldsmith - getting the details just right.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Days?
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,"Better part of an afternoon. There, how does that feel?"
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Uh... a hook would be more practical.
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,"Elegant, I think."
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,Thank you for your help with the other matter.
2014-04-06,Season 4,Episode 1,Two Swords,qyburn,The symptoms have abated?
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,"Gone completely. I am in your debt, Maester Qyburn."
2014-04-06,Season 4,Episode 1,Two Swords,qyburn,"Not a maester, Your Grace, but happy to help whenever I can."
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Odd little man.
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,"I've grown rather fond of him. He's quite talented, you know?"
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,What symptoms?
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,Symptoms that are not your concern.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,You let him touch you?
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,You jealous?
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,I'm surprised. You never let Pycelle near you.
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,You think I'd let that old lecher put his hands on me? He smells like a dead cat.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,I'm not sure I've ever smelled a dead cat.
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,"Well, they smell like Pycelle."
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,You drink more than you used to.
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,Yes.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Why?
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,"Let's see, you started a brawl in the streets with Ned Stark and disappeared from the capital. My husband died in a tragic hunting accident."
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,It must have been traumatic for you.
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,My only daughter was shipped off to Dorne. We suffered through a siege.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,A rather short siege.
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,"A rather short siege that I didn't expect to survive. And now I'm marrying my eldest son to a wicked little bitch from Highgarden while I'm supposed to marry her brother, a renowned pillow biter. So..."
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Father disowned me today.
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,He can't disown you. You're all he's got.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,You're forgetting Tyrion.
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,"You don't really plan on staying in the Kingsguard, do you?"
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Staying in the Kingsguard means I live right here in the Red Keep with you.
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,Not now.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,I want... Not now? When? I've been back for weeks.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Something's changed.
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,Everything's changed. You come back after all this time with no apologies and one hand and expect everything to be the same?
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,What do you want me to apologize for?
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,For leaving me.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,You think I wanted to be taken prisoner?
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,Don't know what you wanted. You weren't here. You left me alone.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,"Every day I was a prisoner, I plotted my escape. Every day. I murdered people so I could be here with you."
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,You took too long.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,I... What are you saying?
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,I'm saying you took too long.
2014-04-06,Season 4,Episode 1,Two Swords,cersei lannister,Come in.
2014-04-06,Season 4,Episode 1,Two Swords,jaime lannister,Go away.
2014-04-06,Season 4,Episode 1,Two Swords,marei,"Forgive me, Your Grace. You told me to come at once if there was anything important."
2014-04-06,Season 4,Episode 1,Two Swords,tormund,You plan on killing all the crows yourself?
2014-04-06,Season 4,Episode 1,Two Swords,ygritte,Do you plan on sitting here scratching your balls till winter?
2014-04-06,Season 4,Episode 1,Two Swords,tormund,We wait for Mance's orders.
2014-04-06,Season 4,Episode 1,Two Swords,ygritte,"You sent a man over the Wall at the full moon. If he's not back yet, he's not coming back."
2014-04-06,Season 4,Episode 1,Two Swords,tormund,"And what is it you want? March on Castle Black with just this lot? Your pretty crow said 1,000 men are nesting there."
2014-04-06,Season 4,Episode 1,Two Swords,ygritte,"Yeah, well, he's a liar."
2014-04-06,Season 4,Episode 1,Two Swords,tormund,"He is? Shouldn't it be ""he was""? You said you put three arrows in him."
2014-04-06,Season 4,Episode 1,Two Swords,ygritte,I did.
2014-04-06,Season 4,Episode 1,Two Swords,tormund,"I've seen you slip a shaft through a rabbit's eye at 200 yards. If that boy's still walking, it's 'cause you let him go."
2014-04-06,Season 4,Episode 1,Two Swords,tormund,Thenns. I fucking hate Thenns.
2014-04-06,Season 4,Episode 1,Two Swords,tormund,Mance sent you?
2014-04-06,Season 4,Episode 1,Two Swords,tormund,How did you find us?
2014-04-06,Season 4,Episode 1,Two Swords,tormund,"You came from the south, not the north."
2014-04-06,Season 4,Episode 1,Two Swords,warg,Took a detour. Got some supper from a village down that way.
2014-04-06,Season 4,Episode 1,Two Swords,styr,Why does the meat down here taste so much better than it does on our side of the Wall?
2014-04-06,Season 4,Episode 1,Two Swords,tormund,Help yourself.
2014-04-06,Season 4,Episode 1,Two Swords,styr,Maybe everything's just better fed down here.
2014-04-06,Season 4,Episode 1,Two Swords,styr,"Fat and lazy. Easier for us, hmm?"
2014-04-06,Season 4,Episode 1,Two Swords,styr,"You didn't see us coming? Lost your warg? And that baby crow you had with you, lost him too?"
2014-04-06,Season 4,Episode 1,Two Swords,tormund,I'll answer to Mance. I won't answer to you.
2014-04-06,Season 4,Episode 1,Two Swords,styr,She yours?
