Release Date,Season,Episode,Episode Title,Name,Sentence
2015-04-24,Season 6,Episode 1,The Red Woman,ramsay bolton,She was 11 the first time I saw her
2015-04-24,Season 6,Episode 1,The Red Woman,ramsay bolton,"The kennelmaster's daughter She smelled of dog I wasn't much older, but everybody was already afraid of me You certainly were"
2015-04-24,Season 6,Episode 1,The Red Woman,ramsay bolton,"Myranda wasn't, though What could I do to her that those hounds couldn't? She was fearless There was nothing she wouldn't do."
2015-04-24,Season 6,Episode 1,The Red Woman,ramsay bolton,Your pain will be paid for a thousand times over. I wish you could be here to watch.
2015-04-24,Season 6,Episode 1,The Red Woman,maester wolkan,"Shall I have a grave dug for her, my lord? Or would you rather the men build a pyre?"
2015-04-24,Season 6,Episode 1,The Red Woman,ramsay bolton,"Buried, burned?"
2015-04-24,Season 6,Episode 1,The Red Woman,ramsay bolton,This is good meat Feed it to the hounds
2015-04-24,Season 6,Episode 1,The Red Woman,roose,"Your command of the cavalry was impressive Thanks to you, the false king Stannis Baratheon is dead Do you know who struck the killing blow?"
2015-04-24,Season 6,Episode 1,The Red Woman,ramsay bolton,No
2015-04-24,Season 6,Episode 1,The Red Woman,roose,"A shame I'd reward the man Still, a great victory. Do you feel like a victor?"
2015-04-24,Season 6,Episode 1,The Red Woman,roose,"I rebelled against the crown to arrange your marriage to Sansa Stark Do you think that burning wagons in the night and mowing down tired, outnumbered Baratheons is the same as facing a prepared and provisioned Lannister army?"
2015-04-24,Season 6,Episode 1,The Red Woman,roose,A reckoning will come We need the North to face it The entire North They won't back us without Sansa Stark We no longer have Sansa Stark You played your games with her You played your games with the heir to the Iron Islands and now they're both gone
2015-04-24,Season 6,Episode 1,The Red Woman,ramsay bolton,I have a team of men after them with some of my best hounds They won't get far
2015-04-24,Season 6,Episode 1,The Red Woman,roose,"I'm glad to hear it Without Sansa, you won't be able to produce an heir. And without an heir, well…"
2015-04-24,Season 6,Episode 1,The Red Woman,roose,let's hope the maesters are right and Lady Walder's carrying a boy
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,We can't stop
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,We have to cross here
2015-04-24,Season 6,Episode 1,The Red Woman,sansa stark,I can't
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,It's the only way to throw off the hounds
2015-04-24,Season 6,Episode 1,The Red Woman,sansa stark,But it's too cold I can't I won't make it I'll die
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,I've seen what his hounds do to a person This way is better
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,Over here Come on
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,Sansa Sansa
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,Stay here. I'll lure them away
2015-04-24,Season 6,Episode 1,The Red Woman,sansa stark,"No, I won't make it without you"
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,"You will Go north, only north Jon is Lord Commander at Castle Black He'll help you"
2015-04-24,Season 6,Episode 1,The Red Woman,bolton officer,Where is Lady Bolton?
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,Dead
2015-04-24,Season 6,Episode 1,The Red Woman,bolton officer,Liar
2015-04-24,Season 6,Episode 1,The Red Woman,theon greyjoy,She broke her leg jumping from the ramparts I left her to die in the snow
2015-04-24,Season 6,Episode 1,The Red Woman,bolton officer,I can't wait to see what parts Ramsay cuts off you this time
2015-04-24,Season 6,Episode 1,The Red Woman,brienne,"Lady Sansa, I offer my services once again I will shield your back and keep your council and give my life for yours if need be I swear it by the old gods and the new"
2015-04-24,Season 6,Episode 1,The Red Woman,sansa stark,And I vow...that you shall always have a place by my hearth and…
2015-04-24,Season 6,Episode 1,The Red Woman,podrick,Meat and mead at my table
2015-04-24,Season 6,Episode 1,The Red Woman,sansa stark,Meat and mead at my table And I pledge to ask no service of you that might bring you dishonor I swear it by the old gods and the new Arise
2015-04-24,Season 6,Episode 1,The Red Woman,handmaiden,"Your Grace, I'm sorry to disturb you A ship from Dorne has sailed into the harbor"
2015-04-24,Season 6,Episode 1,The Red Woman,cersei lannister,Myrcella…
2015-04-24,Season 6,Episode 1,The Red Woman,cersei lannister,Do you remember the first time you saw a dead body?
2015-04-24,Season 6,Episode 1,The Red Woman,jaime lannister,Mother
2015-04-24,Season 6,Episode 1,The Red Woman,cersei lannister,"All I could think about when she died was what would happen to her now Every day, every night, what does Mama look like now? Has she started to bloat? Has her skin turned black? Have her lips peeled back from her teeth?"
2015-04-24,Season 6,Episode 1,The Red Woman,cersei lannister,I think about locking Myrcella in a crypt
2015-04-24,Season 6,Episode 1,The Red Woman,cersei lannister,I think about her beautiful little face starting to collapse
2015-04-24,Season 6,Episode 1,The Red Woman,jaime lannister,"Shh, shh Don't think about it"
2015-04-24,Season 6,Episode 1,The Red Woman,cersei lannister,I have to I have to It's not right she has to suffer alone
2015-04-24,Season 6,Episode 1,The Red Woman,jaime lannister,She's not suffering She's gone No one can hurt her anymore
2015-04-24,Season 6,Episode 1,The Red Woman,cersei lannister,"She was good From her first breath, she was so sweet I don't know where she came from She was nothing like me No meanness, no jealous, just good"
2015-04-24,Season 6,Episode 1,The Red Woman,jaime lannister,I know
2015-04-24,Season 6,Episode 1,The Red Woman,cersei lannister,"I thought if I could make something so good, so pure...maybe I'm not a monster"
2015-04-24,Season 6,Episode 1,The Red Woman,jaime lannister,Listen -- listen to me She was my daughter and I failed her
2015-04-24,Season 6,Episode 1,The Red Woman,cersei lannister,"No, I knew this would happen The witch told me years ago She promised me three children She promised me they'd die “And gold their shrouds” Everything she said came true You couldn't have stopped it It's prophecy It's fate"
2015-04-24,Season 6,Episode 1,The Red Woman,jaime lannister,You don't believe that
2015-04-24,Season 6,Episode 1,The Red Woman,cersei lannister,"Of course I do You told me yourself when Father died You said we had to stay together You said people would try to tear us apart, take what's ours That was a prophecy, too I didn't listen to you, and everything you said came true"
2015-04-24,Season 6,Episode 1,The Red Woman,septa unella,"The Seven Hells brim with the souls of saintly men They scream in agony and their shame is so great, they do not feel the flames, for now they see if not for a single sin they concealed, they were saved”"
2015-04-24,Season 6,Episode 1,The Red Woman,margaery tyrell,I'd like to see my brother
2015-04-24,Season 6,Episode 1,The Red Woman,septa unella,Confess
2015-04-24,Season 6,Episode 1,The Red Woman,margaery tyrell,Please How is he? At least tell me that
2015-04-24,Season 6,Episode 1,The Red Woman,margaery tyrell,I am the queen and I demand to see my brother
2015-04-24,Season 6,Episode 1,The Red Woman,septa unella,Sinners don't make commands They make confessions
2015-04-24,Season 6,Episode 1,The Red Woman,sparrow,Septa Unella
2015-04-24,Season 6,Episode 1,The Red Woman,sparrow,Our other guests need you
2015-04-24,Season 6,Episode 1,The Red Woman,sparrow,There
2015-04-24,Season 6,Episode 1,The Red Woman,sparrow,Septa Unella can be overzealous at times I'll speak with her
2015-04-24,Season 6,Episode 1,The Red Woman,margaery tyrell,"My brother, can you tell me how he is?"
2015-04-24,Season 6,Episode 1,The Red Woman,sparrow,It isn't Ser Loras that brings me here Your husband misses you dearly The love between a man and wife is sacred It reflects the love the gods have for all of us But sin leads us away from the sacred And only confession can purge sin
2015-04-24,Season 6,Episode 1,The Red Woman,margaery tyrell,I have nothing to confess
2015-04-24,Season 6,Episode 1,The Red Woman,sparrow,So you believe you are pure? Perfect? Wholly without sin?
2015-04-24,Season 6,Episode 1,The Red Woman,margaery tyrell,None of us are
2015-04-24,Season 6,Episode 1,The Red Woman,sparrow,You have started down the path But you have many miles to go.
2015-04-24,Season 6,Episode 1,The Red Woman,doran,I always envied Oberyn He lived He truly lived Sailed around the world Fought men from every country Lay with the most beautiful women alive
2015-04-24,Season 6,Episode 1,The Red Woman,ellaria,And men
2015-04-24,Season 6,Episode 1,The Red Woman,doran,"And men He experienced everything, while I sat here in Dorne trying my best to keep my people alive and well fed But that is life We each have our roles"
2015-04-24,Season 6,Episode 1,The Red Woman,doran,Oberyn was born to be an adventurer And I was born to rule
2015-04-24,Season 6,Episode 1,The Red Woman,ellaria,"The gods are not fools You would have been a lousy adventurer And Oberyn, pfft, he would have been a terrible ruler"
2015-04-24,Season 6,Episode 1,The Red Woman,doran,"Your mother is a brilliant woman, you know that?"
2015-04-24,Season 6,Episode 1,The Red Woman,maester,Prince Doran.
2015-04-24,Season 6,Episode 1,The Red Woman,doran,The Princess Myrcella…
2015-04-24,Season 6,Episode 1,The Red Woman,ellaria,"When was the last time you left this palace? You don't know your own people Their disgust for you Elia Martell raped and murdered, and you did nothing Oberyn martell butchered, and you did nothing You're not a Dornishman You're not our prince"
2015-04-24,Season 6,Episode 1,The Red Woman,doran,My son Trystane…
2015-04-24,Season 6,Episode 1,The Red Woman,ellaria,Your son is weak just like you And weak men will never rule Dorne again.
2015-04-24,Season 6,Episode 1,The Red Woman,trystane,I told you I'm not hungry
2015-04-24,Season 6,Episode 1,The Red Woman,obara,We're not here to feed you
2015-04-24,Season 6,Episode 1,The Red Woman,obara,We're here to kill you
2015-04-24,Season 6,Episode 1,The Red Woman,nymeria,You want her to do it or me?
2015-04-24,Season 6,Episode 1,The Red Woman,trystane,We are family I don't want to hurt you
2015-04-24,Season 6,Episode 1,The Red Woman,nymeria,Her or me?
2015-04-24,Season 6,Episode 1,The Red Woman,nymeria,Good.
2015-04-24,Season 6,Episode 1,The Red Woman,obara,Smart boy.
2015-04-24,Season 6,Episode 1,The Red Woman,nymeria,"You're a greedy bitch, you know that?"
2015-04-24,Season 6,Episode 1,The Red Woman,tyrion lannister,We're never going to fix what's wrong with this city from the top of an 800-foot pyramid
2015-04-24,Season 6,Episode 1,The Red Woman,tyrion lannister,We'll be fine We're dressed like common merchants
2015-04-24,Season 6,Episode 1,The Red Woman,varys,You walk like a rich person
2015-04-24,Season 6,Episode 1,The Red Woman,tyrion lannister,You've spent a lot of time studying the way rich people walk?
2015-04-24,Season 6,Episode 1,The Red Woman,varys,You walk as though the paving stones were your personal property I used to steal from people like you when I was a boy
2015-04-24,Season 6,Episode 1,The Red Woman,tyrion lannister,It's a good thing you're not a boy anymore...because you have no cock
2015-04-24,Season 6,Episode 1,The Red Woman,tyrion lannister,For your baby To eat
2015-04-24,Season 6,Episode 1,The Red Woman,varys,She thinks you want to eat her baby
2015-04-24,Season 6,Episode 1,The Red Woman,varys,"His Valyrian is terrible He only wants to give you money, so your baby can eat"
2015-04-24,Season 6,Episode 1,The Red Woman,varys,Mhysa means mother in Valyrian
2015-04-24,Season 6,Episode 1,The Red Woman,tyrion lannister,I know what mhysa means
2015-04-24,Season 6,Episode 1,The Red Woman,varys,Who wrote it?
2015-04-24,Season 6,Episode 1,The Red Woman,tyrion lannister,Hard to know Our queen is not as popular in Meereen as she used to be
2015-04-24,Season 6,Episode 1,The Red Woman,varys,The Sons of the Harpy?
2015-04-24,Season 6,Episode 1,The Red Woman,tyrion lannister,"Very possibly Daenerys Targaryen took away their most valuable property, told them human beings weren't even property to begin with You can see why they're unhappy Of course, it could also be the freed men"
2015-04-24,Season 6,Episode 1,The Red Woman,listeners,For the night is dark and full of terrors.
2015-04-24,Season 6,Episode 1,The Red Woman,red priest,"The Lord of Light sent the Mother of Dragons to you, and those who love the darkness chased her away"
2015-04-24,Season 6,Episode 1,The Red Woman,tyrion lannister,Many of the former slaves feel that Daenerys has abandoned them
2015-04-24,Season 6,Episode 1,The Red Woman,varys,She did fly away on a dragon and not come back
2015-04-24,Season 6,Episode 1,The Red Woman,red priest,"How will you respond? Will you wring your hands, while you wait for the Mother of Dragons to return? Or will you you take up her flames yourselves? Will you fight for your own salvation, now that Queen Daenerys is not here to fight for you?"
2015-04-24,Season 6,Episode 1,The Red Woman,tyrion lannister,It's a problem
2015-04-24,Season 6,Episode 1,The Red Woman,tyrion lannister,"Fear has brought Meereen to a standstill Whoever you are, wherever you go, someone in this city wants to murder you We can't fight an enemy we don't know"
2015-04-24,Season 6,Episode 1,The Red Woman,varys,"The Sons of the Harpy planned their attack in the fighting pits very carefully, which means they take orders from someone"
2015-04-24,Season 6,Episode 1,The Red Woman,tyrion lannister,And have you started looking for that someone?
2015-04-24,Season 6,Episode 1,The Red Woman,varys,"My little birds have already taken wing Soon they'll return, singing songs of men in gold masks"
2015-04-24,Season 6,Episode 1,The Red Woman,tyrion lannister,"Well, we won't be sailing to Westeros anytime soon"
2015-04-24,Season 6,Episode 1,The Red Woman,daario,Goat?
2015-04-24,Season 6,Episode 1,The Red Woman,jorah mormont,Ram
2015-04-24,Season 6,Episode 1,The Red Woman,daario,You think our friend got him?
2015-04-24,Season 6,Episode 1,The Red Woman,jorah mormont,Don't know anything else that can melt a ram's horn
2015-04-24,Season 6,Episode 1,The Red Woman,daario,"We're on the right path, then"
2015-04-24,Season 6,Episode 1,The Red Woman,daario,Perhaps she's tired of being queen I don't think she likes it very much
2015-04-24,Season 6,Episode 1,The Red Woman,jorah mormont,She's too smart to like it
2015-04-24,Season 6,Episode 1,The Red Woman,daario,"Maybe she's flown somewhere else, somewhere far away from men like us"
2015-04-24,Season 6,Episode 1,The Red Woman,jorah mormont,I've been all over the world There's no escaping men like us
2015-04-24,Season 6,Episode 1,The Red Woman,daario,"There's no escaping her, eh? You keep coming back Why?"
2015-04-24,Season 6,Episode 1,The Red Woman,jorah mormont,You know why
2015-04-24,Season 6,Episode 1,The Red Woman,daario,isn't it frustrating wanting someone who doesn't want you back?
2015-04-24,Season 6,Episode 1,The Red Woman,jorah mormont,Of course it is
2015-04-24,Season 6,Episode 1,The Red Woman,daario,"You're a romantic I admire that Sometimes I look at you and I think, “So that's what I'll be like when I grow old”"
2015-04-24,Season 6,Episode 1,The Red Woman,jorah mormont,If you grow old
2015-04-24,Season 6,Episode 1,The Red Woman,daario,If I grow old I hope I do I want to see what the world looks like when she's done conquering it
2015-04-24,Season 6,Episode 1,The Red Woman,jorah mormont,So do I
2015-04-24,Season 6,Episode 1,The Red Woman,daario,"Huh, an army?"
2015-04-24,Season 6,Episode 1,The Red Woman,jorah mormont,Not an army A horde
2015-04-24,Season 6,Episode 1,The Red Woman,daario,Dothraki?
2015-04-24,Season 6,Episode 1,The Red Woman,jorah mormont,They have her
2015-04-24,Season 6,Episode 1,The Red Woman,bloodrider,Maybe she saw a ghost My friendo s mother saw a ghost and her hair turned white
2015-04-24,Season 6,Episode 1,The Red Woman,bloodrider,Pink people are afraid of the sun It burns their skin This one stands too long in the sun and her hair goes white
2015-04-24,Season 6,Episode 1,The Red Woman,bloodrider,You think she's got white pussy hair too? You ever been with a girl with white pussy hair?
2015-04-24,Season 6,Episode 1,The Red Woman,bloodrider,Only when I was fucking your grandma
2015-04-24,Season 6,Episode 1,The Red Woman,bloodrider,I'll ask Khal Moro for a night with you What do you think?
2015-04-24,Season 6,Episode 1,The Red Woman,bloodrider,"Pretty eyes, but she's an idiot"
2015-04-24,Season 6,Episode 1,The Red Woman,bloodrider,She doesn't have to be smart to get fucked in the ass
2015-04-24,Season 6,Episode 1,The Red Woman,bloodrider,"I like to talk when I'm finished Otherwise, we might as well be dogs"
2015-04-24,Season 6,Episode 1,The Red Woman,bloodrider,"For you, my Khal The white-haired girl we found in the hills"
2015-04-24,Season 6,Episode 1,The Red Woman,bloodrider,"Look at those lips, blood of my blood"
2015-04-24,Season 6,Episode 1,The Red Woman,wife,Blue-eyed women are witches
2015-04-24,Season 6,Episode 1,The Red Woman,wife,It is known
2015-04-24,Season 6,Episode 1,The Red Woman,wife,"Cut off her head, before she casts a spell on you"
2015-04-24,Season 6,Episode 1,The Red Woman,khal moro,"Even if I was blind, I'd hear my wives say, “Cut off her head” and I'd know this woman was beautiful I'm glad I'm not blind Seeing a beautiful woman naked for the first time, what is better than that?"
2015-04-24,Season 6,Episode 1,The Red Woman,bloodrider,Killing another Khal?
2015-04-24,Season 6,Episode 1,The Red Woman,khal moro,"Yes, killing another Khal"
2015-04-24,Season 6,Episode 1,The Red Woman,bloodrider,"Conquering a city and taking her people as slaves, and taking her idols back to Vaes Dothrak."
2015-04-24,Season 6,Episode 1,The Red Woman,bloodrider,"Breaking a wild horse, forcing it to submit to your will"
2015-04-24,Season 6,Episode 1,The Red Woman,khal moro,Seeing a beautiful woman naked for the first time is among the five best things in life
2015-04-24,Season 6,Episode 1,The Red Woman,daenerys targaryen,Do not touch me
2015-04-24,Season 6,Episode 1,The Red Woman,daenerys targaryen,"I am Daenerys Stormborn of the House Targaryen, the First of Her Name, the Unburnt, Queen of Meereen, Queen of the Andals and the Rhoynar of the First Men, Khaleesi of the Great Grass Sea, Breaker of Chains and Mother of Dragons"
2015-04-24,Season 6,Episode 1,The Red Woman,khal moro,"You are nobody, the millionth of your name, Queen of Nothing, slave of Khal Moro Tonight I will lie with you, and if the Great Stallion is kind, you will give me a son Do you understand?"
2015-04-24,Season 6,Episode 1,The Red Woman,daenerys targaryen,"I will not lie with you And I will bear no children, for you, or anyone else Not until the sun rises in the west, and sets in the east."
2015-04-24,Season 6,Episode 1,The Red Woman,wife,I told you she was a witch Cut off her head
2015-04-24,Season 6,Episode 1,The Red Woman,khal moro,I like her She has spirit
2015-04-24,Season 6,Episode 1,The Red Woman,daenerys targaryen,"I was wife of Khal Drogo, son of Khal Bharbo"
2015-04-24,Season 6,Episode 1,The Red Woman,khal moro,Khal Drogo is dead
2015-04-24,Season 6,Episode 1,The Red Woman,daenerys targaryen,I know I burnt his body
2015-04-24,Season 6,Episode 1,The Red Woman,khal moro,Forgive me I did not know It is forbidden to lie with a Khal's widow No one will touch you You have my word
2015-04-24,Season 6,Episode 1,The Red Woman,daenerys targaryen,"If you will escort me back to Meereen, I will see that your khalasar is given a thousand horses, as a sign of my gratitude"
2015-04-24,Season 6,Episode 1,The Red Woman,khal moro,"When a Khal dies, there is only one place for his Khaleesi"
2015-04-24,Season 6,Episode 1,The Red Woman,wife,Vaes Dothrak The Temple of the Dosh Khaleen
2015-04-24,Season 6,Episode 1,The Red Woman,wife,To live out her days with the widows of dead Khals It is known
2015-04-24,Season 6,Episode 1,The Red Woman,arya stark,Thank you
2015-04-24,Season 6,Episode 1,The Red Woman,waif,"Are you listening, blind girl? Do you hear them talking? Do any of them talk to you? No So sad"
2015-04-24,Season 6,Episode 1,The Red Woman,waif,"Stand and fight, blind girl"
2015-04-24,Season 6,Episode 1,The Red Woman,arya stark,I can't see
2015-04-24,Season 6,Episode 1,The Red Woman,waif,"That's your problem, not mine"
2015-04-24,Season 6,Episode 1,The Red Woman,waif,See you tomorrow.
2015-04-24,Season 6,Episode 1,The Red Woman,alliser thorne,"Ser Davos, we have no cause to fight We are both anointed knights"
2015-04-24,Season 6,Episode 1,The Red Woman,davos,"Hear that, lads? Nothing to fear"
2015-04-24,Season 6,Episode 1,The Red Woman,alliser thorne,"I will grant amnesty to all brothers who thrown down their arms before nightfall And you, Ser Davos, I will allow you to travel south, a free man with a fresh horse"
2015-04-24,Season 6,Episode 1,The Red Woman,davos,And some mutton I'd like some mutton
2015-04-24,Season 6,Episode 1,The Red Woman,alliser thorne,What?
2015-04-24,Season 6,Episode 1,The Red Woman,davos,I'm not much of a hunter I'll need some food if I'm gonna make it south without starving
2015-04-24,Season 6,Episode 1,The Red Woman,alliser thorne,"We'll give you food You can bring the Red Woman with you if you like Or you can leave her here with us, whichever you choose But surrender by nightfall or this ends with blood"
2015-04-24,Season 6,Episode 1,The Red Woman,davos,"Thank you, Ser Alliser We'll discuss amongst ourselves and come back to you with an answer"
2015-04-24,Season 6,Episode 1,The Red Woman,davos,"Boys, I've been running from men like that ll my life In my learned opinion, we open that door --"
2015-04-24,Season 6,Episode 1,The Red Woman,nights watchman,And they'll slaughter us all
2015-04-24,Season 6,Episode 1,The Red Woman,nights watchman,"They want to come in, they're gonna come in"
2015-04-24,Season 6,Episode 1,The Red Woman,davos,"Aye, but we don't need to make it easy for them"
2015-04-24,Season 6,Episode 1,The Red Woman,nights watchman,Edd is our only chance
2015-04-24,Season 6,Episode 1,The Red Woman,nights watchman,It's a sad fucking statement if Dolorous Edd is our only chance
2015-04-24,Season 6,Episode 1,The Red Woman,davos,There's always the Red Woman
2015-04-24,Season 6,Episode 1,The Red Woman,nights watchman,What's one redhead gonna do against 40 armed men?
2015-04-24,Season 6,Episode 1,The Red Woman,davos,You haven't seen her do what I've seen her do
2016-05-01,Season 6,Episode 2,Home,young rodrik,"Give him another go, Ned"
2016-05-01,Season 6,Episode 2,Home,bran stark,That's my father. And my Uncle Benjen
2016-05-01,Season 6,Episode 2,Home,young ned,Keep your shield up or I'll ring your head like a bell
2016-05-01,Season 6,Episode 2,Home,bran stark,They were all so happy
2016-05-01,Season 6,Episode 2,Home,threeeyed raven,So were you once
2016-05-01,Season 6,Episode 2,Home,young ned,Stop showing off
2016-05-01,Season 6,Episode 2,Home,young benjen,Lyanna!
2016-05-01,Season 6,Episode 2,Home,bran stark,My Aunt Lyanna I've seen her statue in the crypt My father never talked about her
2016-05-01,Season 6,Episode 2,Home,young benjen,Would you get out of here? We're sparring
2016-05-01,Season 6,Episode 2,Home,young lyanna,Who are you gonna spar with when Ned goes off to the Eyrie?
2016-05-01,Season 6,Episode 2,Home,young benjen,I don't know
2016-05-01,Season 6,Episode 2,Home,young lyanna,What about him?
2016-05-01,Season 6,Episode 2,Home,young ned,"Wylis, come here"
2016-05-01,Season 6,Episode 2,Home,bran stark,Hodor?
2016-05-01,Season 6,Episode 2,Home,young benjen,But he's got giant's blood
2016-05-01,Season 6,Episode 2,Home,young ned,And you've got training Sounds like a fair match to me
2016-05-01,Season 6,Episode 2,Home,young lyanna,Benjen always lifts his chin when he's about to charge
2016-05-01,Season 6,Episode 2,Home,young hodor,"And lowers it when he's going to dodge, my lady"
2016-05-01,Season 6,Episode 2,Home,bran stark,Hodor talks?
2016-05-01,Season 6,Episode 2,Home,,"You leave the fighting to the little lords, Wylis Come along, now It's no place for you"
2016-05-01,Season 6,Episode 2,Home,young ned,"Oh, Nan, look at the size of him If he ever learned to fight, he'd be unstoppable"
2016-05-01,Season 6,Episode 2,Home,,"Well, he's never going to learn to fight because he's a stable boy. So leave him be"
2016-05-01,Season 6,Episode 2,Home,threeeyed raven,It is time to go
2016-05-01,Season 6,Episode 2,Home,bran stark,"Please, a little longer"
2016-05-01,Season 6,Episode 2,Home,bran stark,You finally show me something I care about and then you drag me away
2016-05-01,Season 6,Episode 2,Home,threeeyed raven,"It is beautiful beneath the sea, but if you stay too long, you'll drown"
2016-05-01,Season 6,Episode 2,Home,bran stark,I wasn't drowning I was home
2016-05-01,Season 6,Episode 2,Home,bran stark,Wylis
2016-05-01,Season 6,Episode 2,Home,hodor,Hodor
2016-05-01,Season 6,Episode 2,Home,bran stark,I saw you as a boy You could talk What happened?
2016-05-01,Season 6,Episode 2,Home,bran stark,Where's Meera?
2016-05-01,Season 6,Episode 2,Home,bran stark,You shouldn't be here It's not safe outside the cave
2016-05-01,Season 6,Episode 2,Home,meera,It's not safe anywhere
2016-05-01,Season 6,Episode 2,Home,bran stark,I saw that Hodor wasn't always Hodor
2016-05-01,Season 6,Episode 2,Home,bran stark,His real name is Wylis And he could talk and fight and -- and then --
2016-05-01,Season 6,Episode 2,Home,bran stark,What's wrong?
2016-05-01,Season 6,Episode 2,Home,bran stark,The Three-Eyed Raven says there's a war coming
2016-05-01,Season 6,Episode 2,Home,meera,And we're going to fight it in there
2016-05-01,Season 6,Episode 2,Home,child of forest,Brandon Stark needs you
2016-05-01,Season 6,Episode 2,Home,meera,For what? I sit in there and I watch him have his visions and nothing ever happens
2016-05-01,Season 6,Episode 2,Home,child of forest,He isn't going to stay there forever And out there he needs you
2016-05-01,Season 6,Episode 2,Home,alliser thorne,"It's time, Ser Davos Open the door and the men inside can rejoin their brothers in peace We'll even set the wolf free north of the Wall where it belongs Nobody needs to die tonight"
2016-05-01,Season 6,Episode 2,Home,davos,I've never been much of a fighter
2016-05-01,Season 6,Episode 2,Home,davos,Apologies for what you're about to see
2016-05-01,Season 6,Episode 2,Home,alliser thorne,Come on
2016-05-01,Season 6,Episode 2,Home,alliser thorne,Attack!
2016-05-01,Season 6,Episode 2,Home,alliser thorne,"Fight, you cowards!"
2016-05-01,Season 6,Episode 2,Home,alliser thorne,You fucking traitor
2016-05-01,Season 6,Episode 2,Home,dolorous edd,The only traitors here are the ones who shoved their knives into their Lord Commander's heart
2016-05-01,Season 6,Episode 2,Home,alliser thorne,For thousands of years the Night's Watch has held Castle Black against the Wildlings
2016-05-01,Season 6,Episode 2,Home,tormund,Until you
2016-05-01,Season 6,Episode 2,Home,dolorous edd,Throw them into the cells where they belong
