Release Date,Season,Episode,Episode Title,Name,Sentence
2012-04-01,Season 2,Episode 1,The North Remembers,bronn,Can't imagine why.
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,We heard you were dead.
2012-04-01,Season 2,Episode 1,The North Remembers,myrcella,I'm glad you're not dead.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Me, too, dear. Death is so boring, especially now with so much excitement in the world. . My Lady, I'm sorry for your loss."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,Her loss? Her father was a confessed traitor!
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,But still her father. Surely having so recently lost your own beloved father you can sympathize.
2012-04-01,Season 2,Episode 1,The North Remembers,sansa stark,"My father was a traitor. My mother and brother are traitors, too. I am loyal to my beloved Joffrey."
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Of course you are.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Well, , enjoy your name day, Your Grace. Wish I could stay and celebrate, but there is work to be done."
2012-04-01,Season 2,Episode 1,The North Remembers,joffrey lannister,What work? . Why are you here?
2012-04-01,Season 2,Episode 1,The North Remembers,pycelle,"The raven arrived from the Citadel this morning, Your Grace. The conclave has met, , considered reports from Maesters all over the Seven Kingdoms, and declared this great summer done, at last. The longest summer in living memory."
2012-04-01,Season 2,Episode 1,The North Remembers,varys,"The peasants say, a long summer means an even longer winter."
2012-04-01,Season 2,Episode 1,The North Remembers,pycelle,A common superstition.
2012-04-01,Season 2,Episode 1,The North Remembers,petyr baelish,"We have enough wheat for a five-year winter. If it lasts any longer, , we'll have fewer peasants."
2012-04-01,Season 2,Episode 1,The North Remembers,janos,"The city's drowning in refugees, Your Grace, fleeing the war. We have nowhere to house them, and with winter coming, it'll only get worse."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,"You command the City Watch, do you not, Lord Slynt?"
2012-04-01,Season 2,Episode 1,The North Remembers,janos,"I do, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,And are you not a Lord at my command?
2012-04-01,Season 2,Episode 1,The North Remembers,janos,"I owe my title and lands to your generosity, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,"Then do your job. Shut the gates to the peasants. They belong in the field, not our capital."
2012-04-01,Season 2,Episode 1,The North Remembers,janos,"Yes, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Don't get up. More ravishing than ever, big sister. . War agrees with you. Forgive the interruption, carry on."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,What are you doing here?
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"It's been a remarkable journey. I, , pissed off the edge of the Wall, I slept in a sky cell. . I fought with the hill tribes. So many adventures, so much to be thankful for."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,What are you doing here? This is the small council.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Yes., well, I, do believe the Hand of the King is welcome at all small council meetings."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Our father is Hand of the King.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Yes, but in his absence…"
2012-04-01,Season 2,Episode 1,The North Remembers,varys,Your father has named Lord Tyrion to serve as Hand in his stead while he fights -
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Out! All of you out. . I would like to know how you tricked father into this.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"If I were capable of tricking father, I'd be emperor of the world by now. You brought this on yourself. ."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,I've done nothing.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Quite right. You did nothing when your son called for Ned Stark's head. Now the entire North has risen up against us.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,I tried to stop it.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Did you? You failed. That bit of theater will haunt our family for a generation.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Robb Stark is a child.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Who's won every battle he's fought. Do you understand we're losing the war?
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,What do you know about warfare?
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Nothing. But I know people. And I know that our enemies hate each other almost as much as they hate us.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,Joffrey is King.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,Joffrey is King.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,You are here to advise him.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"I'm only here to advise him. And if the King listens to what I say, the King might just get his Uncle Jaime back."
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,How?
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,You love your children. It's your one redeeming quality. That and your cheekbones. The Starks love their children as well. And we have two of them.
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,One.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,One?
2012-04-01,Season 2,Episode 1,The North Remembers,cersei lannister,"Arya, little animal, she disappeared."
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"Disappeared? What, in a puff of smoke? We had three Starks to trade. You chopped one's head off and let another escape. Father will be furious. It must be odd for you to be the disappointing child."
2012-04-01,Season 2,Episode 1,The North Remembers,lord,"My Lord, may the Old Gods watch over your brother and all our northern sons."
2012-04-01,Season 2,Episode 1,The North Remembers,lord,"The walls of my Holdfast will not stand the winter. The stones were last mortared in the time of King Aerys, and I'm afraid the masons today are not fit to carry their fathers' hammers. When I was a boy, I remember seeing them put up a new tower at Torrhen's Square in a summer. Men worked back then. Today, my Holdfast looks like it was built by drunk children. At night you can hear the wind howling through the gaps. And the Gods forbid it rains. Why, I might as well sleep beneath a waterfall."
2012-04-01,Season 2,Episode 1,The North Remembers,luwin,Maintenance of a Holdfast generally falls to the lord of that Holdfast.
2012-04-01,Season 2,Episode 1,The North Remembers,lord,"Generally, yes, but I've sent all the young men off to fight Robb Stark's war."
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,King Robb. And it's not his war. He didn't choose it.
2012-04-01,Season 2,Episode 1,The North Remembers,lord,"Maybe not, My Lord, but he called in his Banners, and took the men."
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,"Joffrey killed my father, your liege lord. Do you remember your vows, Ser?"
2012-04-01,Season 2,Episode 1,The North Remembers,lord,Of course I remember!
2012-04-01,Season 2,Episode 1,The North Remembers,luwin,"We can spare four masons for a week, My Lord. Will that be sufficient to repair your walls?"
2012-04-01,Season 2,Episode 1,The North Remembers,lord,I - I believe it will.
2012-04-01,Season 2,Episode 1,The North Remembers,luwin,"We didn't want him here all day, did we?"
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,I didn't like the way he was talking about Robb.
2012-04-01,Season 2,Episode 1,The North Remembers,luwin,Nor did I. But listening to people you'd rather not listen to is one of your responsibilities as Lord of Winterfell. . Lord Portan.
2012-04-01,Season 2,Episode 1,The North Remembers,portan,"My Lord, may the Old Gods watch over your brother and all our northern sons."
2012-04-01,Season 2,Episode 1,The North Remembers,osha,Boil this for an hour and drink the tea. Makes all your pain go away.
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,Don't have any pain.
2012-04-01,Season 2,Episode 1,The North Remembers,osha,Lucky for you.
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,That way.
2012-04-01,Season 2,Episode 1,The North Remembers,osha,You've been having those dreams again.
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,I don't dream.
2012-04-01,Season 2,Episode 1,The North Remembers,osha,Everyone dreams.
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,I don't. Heard some of the men talking about the comet. . They say it's an omen. They say it means Robb will win a great victory in the South.
2012-04-01,Season 2,Episode 1,The North Remembers,osha,"Did they? . I heard some other fools say it's Lannister Red. Means the Lannisters will rule all Seven Kingdoms before long. I heard a stable boy say it's the color of blood, to mark the death of your father."
2012-04-01,Season 2,Episode 1,The North Remembers,osha,"The stars don't fall for men. The red comet means one thing, boy. Dragons."
2012-04-01,Season 2,Episode 1,The North Remembers,bran stark,The dragons are all dead. They've been dead for centuries.
2012-04-01,Season 2,Episode 1,The North Remembers,doreah,"What did your brother say about them, Khaleesi?"
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,He said they ate meat.
2012-04-01,Season 2,Episode 1,The North Remembers,doreah,He didn't tell you what kind of meat?
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,My brother didn't know anything about dragons. He didn't know anything about anything.
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,She was Drogo's first gift to me.
2012-04-01,Season 2,Episode 1,The North Remembers,jorah mormont,I remember.
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,I promised to protect them. Promised them their enemies would die screaming. How do I make starvation scream?
2012-04-01,Season 2,Episode 1,The North Remembers,jorah mormont,"A trick I never learned, I'm afraid."
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,Does it ever end?
2012-04-01,Season 2,Episode 1,The North Remembers,jorah mormont,"This is further east than I've ever been. But, yes, Khaleesi, everything ends, even the red waste."
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,And you're sure there's no other way?
2012-04-01,Season 2,Episode 1,The North Remembers,jorah mormont,"If we go south to the land of the Lazarheen, the Lamb Men will kill us and take your dragons. If we go west to the Dothraki Sea, the first Khalasar we meet will kill us and take your dragons."
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,No one will take my dragons.
2012-04-01,Season 2,Episode 1,The North Remembers,jorah mormont,"They are too weak to fight, as are your people. You must be their strength."
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,As you are mine.
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,"Rakharo, Aggo, Kovarro. Take our remaining horses. You will ride east, you southeast, and you northeast."
2012-04-01,Season 2,Episode 1,The North Remembers,rakharo,"What do we seek, Khaleesi?"
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,"Cities, living or dead. Caravans and people. Rivers or lakes or the great salt sea. Find how far the Red Waste extends before us, and what lies on the other side."
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,"Rokharo, you are my last hope, blood of my blood."
2012-04-01,Season 2,Episode 1,The North Remembers,rakharo,"I will not fail you, blood of my blood."
2012-04-01,Season 2,Episode 1,The North Remembers,daenerys targaryen,You never have.
2012-04-01,Season 2,Episode 1,The North Remembers,rakharo,This is… bad time to start.
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,Having a rough time of it?
2012-04-01,Season 2,Episode 1,The North Remembers,sam,Nothing's killed me yet.
2012-04-01,Season 2,Episode 1,The North Remembers,grenn,Your ass killed the sledge.
2012-04-01,Season 2,Episode 1,The North Remembers,sam,You offered me a ride!
2012-04-01,Season 2,Episode 1,The North Remembers,grenn,I just wanted you to shut up about your damn blisters.
2012-04-01,Season 2,Episode 1,The North Remembers,edd,"I was born in a place like this. Later, I fell on hard times."
2012-04-01,Season 2,Episode 1,The North Remembers,sam,Are those girls?
2012-04-01,Season 2,Episode 1,The North Remembers,edd,Craster's daughters.
2012-04-01,Season 2,Episode 1,The North Remembers,sam,I haven't seen a girl in six months.
2012-04-01,Season 2,Episode 1,The North Remembers,edd,I'd keep on not seeing them if I were you.
2012-04-01,Season 2,Episode 1,The North Remembers,grenn,"What, he don't like people messing with his daughters?"
2012-04-01,Season 2,Episode 1,The North Remembers,edd,He don't like people messing with his wives.
2012-04-01,Season 2,Episode 1,The North Remembers,edd,"He marries his daughters, and they give him more daughters, and on, and on it goes."
2012-04-01,Season 2,Episode 1,The North Remembers,sam,That's foul.
2012-04-01,Season 2,Episode 1,The North Remembers,grenn,It's beyond foul.
2012-04-01,Season 2,Episode 1,The North Remembers,edd,All the other wildlings for a hundred leagues have disappeared. Craster's still here. He must be doing something right.
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,What happens to the boys?
2012-04-01,Season 2,Episode 1,The North Remembers,sam,Hmm?
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,He marries his daughters. What does he do with his sons?
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,He said he planned to stop here on his way to the Frostfangs.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"People make all sorts of plans. I haven't seen Benjen Stark in three years. Haven't missed him. Always treated me like scum. . Haven't had any good wine for a long time. You Southerners make good wine, I'll give you that."
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,We're not Southerners.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,Who's this little girl? You're prettier than half my daughters. You got a nice wet twat between your legs? What's your name?
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,Jon Snow.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Snow, eh? Listen to me, bastard. All you lot from south of the Wall, you're Southerners. But now you're in the North, the real North."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,The lad meant no harm.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,I catch that pretty little bastard talking to my daughters -
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,"No one will talk to your daughters, you have my word. Now, sit down and shut your mouth."
2012-04-01,Season 2,Episode 1,The North Remembers,craster,You bring any of that good wine with you?
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,We did. We passed through six villages on the way here. All six were abandoned. Where have all the wildlings gone?
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"I could tell you, but I'm thirsty."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,There's a barrel of Dornish wine on the sledge. Bring it in here.
2012-04-01,Season 2,Episode 1,The North Remembers,watchman,"Yes, commander."
2012-04-01,Season 2,Episode 1,The North Remembers,craster,You want to know where they've all gone? North! To join up with Mance Rayder Your old friend.
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,"He's no friend of mine. He broke his vows, betrayed his brothers!"
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Oh, aye. But once he was just a poor black crow. And now he's King-Beyond-the-Wall."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,He's been calling himself that for years. What's he king of? A frozen lake somewhere?
2012-04-01,Season 2,Episode 1,The North Remembers,craster,That's a good-looking axe. Fresh forged?
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,Give it here.
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,You'll have another one made at Castle Black. . Here.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Oh, that's some lovely steel. . You want to know what Mance Rayder is doing? Gathering an army. What I hear, he's already got more men than any of your southern kings."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,And where does he plan marching this army?
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"When you're all the way north, there's only one direction to go."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,These are bad times to be living alone in the wild. The cold winds are rising.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Let them come. My roots are sunk deep. Wife, tell the Lord Crow how content we are."
2012-04-01,Season 2,Episode 1,The North Remembers,gilly,This is our place. Our husband keeps us safe. Better to live free than die a slave.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Don't it make you jealous, old man, to see me with all these young wives and you with no one to warm your bed?"
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,We chose different paths.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Oh, aye, and you chose the path with no one but boys on it. . You'll be wanting to sleep beneath my roof, I suppose, and eat me out of pigs."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,A roof would be welcome. It's been hard riding. We've brought our own food and good steel for you.
2012-04-01,Season 2,Episode 1,The North Remembers,craster,"Any man lays a hand on one of my wives, he loses the hand. And I see this one, , staring too long, I might just gouge his eyes out."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,"Your roof, your rules."
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,Who am I? Who am I?
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,Lord commander.
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,And who are you?
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,Who are you?
2012-04-01,Season 2,Episode 1,The North Remembers,jon snow,Your steward.
2012-04-01,Season 2,Episode 1,The North Remembers,lord mormont,You want to lead one day? . Then learn how to follow.
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"Lord of Light, come to us in our darkness. We offer you these false Gods."
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,Take them and cast your light upon us. For the night is dark and full of terrors.
2012-04-01,Season 2,Episode 1,The North Remembers,group,For the night is dark and full of terrors.
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"After the long summer, darkness will fall heavy on the world. Stars will bleed."
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,We need to stop her!
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,The cold breath of winter will freeze the seas.
2012-04-01,Season 2,Episode 1,The North Remembers,davos,Not now.
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,And the dead shall rise in the North.
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,All you men were named in the Light of the Seven! Is this how you treat the Gods of your fathers? Are you so eager to spit on your ancestors?
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"You smell of fear, fear and piss and old bones. Do you want to stop me? Stop me."
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"In the ancient books, it's written that a warrior will draw a burning sword from the fire. And that sword shall be Lightbringer. Stannis Baratheon, warrior of light, your sword awaits you."
2012-04-01,Season 2,Episode 1,The North Remembers,crowd,"Lord, cast your light upon us!"
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,For the night is dark and full of terrors.
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,For the night is dark and full of terror.
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,This woman will lead him into a war he cannot win.
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"Stannis is our king. We follow where he leads, even if we don't like the path."
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,"King. Since that boar killed his brother, every lord wants a coronation."
2012-04-01,Season 2,Episode 1,The North Remembers,davos,I don't serve the others. I serve Stannis.
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,"As do I, but loyal service means telling hard truths. He's surrounded by fools and fanatics, but he trusts you, Davos. . If you tell him the truth…"
2012-04-01,Season 2,Episode 1,The North Remembers,davos,What's the truth?
2012-04-01,Season 2,Episode 1,The North Remembers,matthos,And I declare upon the honor of my house that my beloved brother Robert le-”
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"He wasn't my beloved brother. . I didn't love him, he didn't love me."
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"A harmless courtesy, Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,A lie. Take it out.
2012-04-01,Season 2,Episode 1,The North Remembers,matthos,"That my brother Robert left no trueborn heirs; the boy Joffrey, the boy Tommen, and the girl Myrcella, being born of incest between Cersei Lannister and her brother Jaime Lannister. By right of birth -"""
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"Jaime Lannister, the Kingslayer. Call him what he is."
2012-04-01,Season 2,Episode 1,The North Remembers,matthos,"And her brother Jaime Lannister, the Kingslayer. By right of birth and blood, I do this day lay claim -"
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"Make it Ser Jaime Lannister, the Kingslayer. Whatever else he is, the man's still a knight."
2012-04-01,Season 2,Episode 1,The North Remembers,matthos,"Ser Jaime Lannister, the Kingslayer. By right of birth and blood, I do this day lay claim to the Iron Throne of Westeros. . Let all true men declare their loyalty.”"
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"When Eddard Stark learned the truth, he told only me. I'll not make the same mistake. Send copies of that letter to every corner of the Realm, from the Arbor to the Wall. The time has come to choose. Let no man claim ignorance as an excuse."
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"Your Grace, the Lannisters are the true enemy. If, for the time being, you could make peace with your brother -"
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,I'll not make peace with Renly while he calls himself King.
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"Well, many have already declared for him; Mace Tyrell, Randyll Tarly."
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,Stannis does not need to beg this lord or that lord for support. The Lord of Light stands behind him.
2012-04-01,Season 2,Episode 1,The North Remembers,davos,And how many ships has the Lord of Light got in his fleet?
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,He has no need for ships.
2012-04-01,Season 2,Episode 1,The North Remembers,davos,"I'm sure he doesn't, but we do if we're going to war. If not Renly, Your Grace, join forces with Robb Stark."
2012-04-01,Season 2,Episode 1,The North Remembers,stannis baratheon,"Who would steal the northern half of my kingdom. I've always served thieves according to their desserts, as you well know, Ser Davos. Joffrey, Renly, Robb Stark, they're all thieves. They'll bend the knee or I'll destroy them."
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,"I owe you an apology, my King. My duty is to serve. You have chosen the new God over the Old Gods. May the Lord of Light watch over us all. Shall we drink together?"
2012-04-01,Season 2,Episode 1,The North Remembers,davos,Don't.
2012-04-01,Season 2,Episode 1,The North Remembers,cressen,A cup of wine to honor the one true God.
2012-04-01,Season 2,Episode 1,The North Remembers,melisandre,"The night is dark and full of terrors, old man, but the fire burns them all away. Your Grace."
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,"King in the North. I keep expecting you to leave me in one castle or another for safekeeping, but you drag me along from camp to camp. Have you grown fond of me, Stark? Is that it? I've never seen you with a girl."
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"If I left you with one of my bannermen, your father would know within a fortnight, and my bannerman would receive a raven with a message, ""Release my son and you'll be rich beyond your dreams. Refuse and your house will be destroyed, root and stem.”"
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,You don't trust the loyalty of the men following you into battle?
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"Oh, I trust them with my life. Just not with yours."
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,Smart boy. What's wrong? Don't like being called ‘boy'? Insulted?
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"You insult yourself, Kingslayer. You've been defeated by a boy."
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,You're held captive by a boy. Perhaps you'll be killed by a boy. . Stannis Baratheon sent ravens to all the high lords of Westeros. King Joffrey Baratheon is neither a true king nor a true Baratheon. . He's your bastard son.
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,"If that's true, Stannis is the rightful king. How convenient for him."
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,My father learned the truth. That's why you had him executed.
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,I was your prisoner when Ned Stark lost his head.
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,Your son killed him so the world wouldn't learn who fathered him. And you... you pushed my brother from a window because he saw you with the queen.
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,You have proof? Or do you want to trade gossip like a couple of fishwives?
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,I'm sending one of your cousins down to King's Landing with my peace terms.
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,You think my father's going to negotiate with you? You don't know him very well.
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,"No, but he's starting to know me."
2012-04-01,Season 2,Episode 1,The North Remembers,jaime lannister,Three victories don't make you a conqueror.
2012-04-01,Season 2,Episode 1,The North Remembers,robb stark,It's better than three defeats.
2012-04-01,Season 2,Episode 1,The North Remembers,shae,This city stinks Like dead bodies.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,"A bit corpsey, yes."
2012-04-01,Season 2,Episode 1,The North Remembers,shae,And shit.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,I thought you wanted to come here.
2012-04-01,Season 2,Episode 1,The North Remembers,shae,I love it.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,You love the smell of dead bodies and shit?
2012-04-01,Season 2,Episode 1,The North Remembers,shae,And cum and garlic and rum.
2012-04-01,Season 2,Episode 1,The North Remembers,tyrion lannister,You can smell cum from the balcony?
