Release Date,Season,Episode,Episode Title,Name,Sentence
2015-04-12,Season 5,Episode 1,The Wars to Come,jaime lannister,All of them out there are enemies. They're waiting a night to make sure he's really dead and as soon as they see the stones on his eyes they'll set to work on tearing us apart.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,"They had nothing to do with it. The man who murdered our father, he tore us apart, he's the enemy. I've been telling you for years, you've been defending him for years…"
2015-04-12,Season 5,Episode 1,The Wars to Come,jaime lannister,This is exactly what they want.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,and now our father is dead. And that little monster is out there somewhere drawing breath. Did you set him free?
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,"Tyrion may be a monster but at least he killed our father on purpose. You killed him by mistake. With stupidity. You're a man of action, aren't you? When it occurs to you to do something you do it, nevermind the consequences. Take a look. Look at the consequences. Here they are. He loved you more than anyone in this world."
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,Apologies.
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,I still don't see why I had to stay in this fucking crate once we set sail.
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,"I saved your life. If they catch you, they catch me. I cannot say I feel overly guilty about leaving you in that “fucking crate”."
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,Do you know what it's like to stuff your shit through one of those air holes?
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,No. I only know what it's like to pick up your shit and throw it overboard.
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,Pentos?
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,"The home of my colleague. Ilyrio Mopatis. A merchant. He and I met many years ago, through mutual friends. A group of people who saw Robert Baratheon for the disaster he was. We tried to do what was best for the realm by supporting the Targaryen restoration. And thus began the chain of mistakes that has led us both here. Things have gotten worse, not better. Westeros needs to be saved from itself."
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,Much better.
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,My lord?
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,I don't think I am anymore. A lord. Are you a lord if you kill your father? I don't suppose they revoke your nobility for killing a whore. That has to be happen all the time.
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,You already drank yourself across the Narrow Sea.
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,In a box. Why stop now?
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,Because we are talking about the future of our country.
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,The future is shit. Just like the past.
2015-04-12,Season 5,Episode 1,The Wars to Come,prostitute,You want the same? Same as always?
2015-04-12,Season 5,Episode 1,The Wars to Come,white rat,You… you don't have to.
2015-04-12,Season 5,Episode 1,The Wars to Come,prostitute,Habit.
2015-04-12,Season 5,Episode 1,The Wars to Come,daenerys targaryen,Sons of the Harpy?
2015-04-12,Season 5,Episode 1,The Wars to Come,barristan,"Yes, your grace. They left it on the body."
2015-04-12,Season 5,Episode 1,The Wars to Come,daenerys targaryen,They've never killed before.
2015-04-12,Season 5,Episode 1,The Wars to Come,barristan,"It was only a matter of time, your grace. Conquerors are always met with resistance."
2015-04-12,Season 5,Episode 1,The Wars to Come,daenerys targaryen,I didn't conquer them. Their own people did.
2015-04-12,Season 5,Episode 1,The Wars to Come,mossador,"They do not see us as people, Your Grace."
2015-04-12,Season 5,Episode 1,The Wars to Come,daenerys targaryen,"Then they will have to learn to see things differently, Mossador. He did not risk his life fighting for freedom so cowards in masks could take it away. And I did not take up residence in this pyramid so I could watch the city below decline into chaos. What was the name of the man you lost?"
2015-04-12,Season 5,Episode 1,The Wars to Come,grey worm,"White Rat, your grace."
2015-04-12,Season 5,Episode 1,The Wars to Come,daenerys targaryen,I want him buried with honor. Publicly. In the Temple of the Graces.
2015-04-12,Season 5,Episode 1,The Wars to Come,barristan,The Sons of the Harpy will hear that message.
2015-04-12,Season 5,Episode 1,The Wars to Come,mossador,Make them very angry.
2015-04-12,Season 5,Episode 1,The Wars to Come,daenerys targaryen,Angry snakes lash out. Makes chopping off their heads that much easier. Find the men who did this and bring them to me.
2015-04-12,Season 5,Episode 1,The Wars to Come,missandei,Torgo Nudho.
2015-04-12,Season 5,Episode 1,The Wars to Come,grey worm,Missandei hin Naath.
2015-04-12,Season 5,Episode 1,The Wars to Come,missandei,I wanted to speak with you.
2015-04-12,Season 5,Episode 1,The Wars to Come,grey worm,Why do you come?
2015-04-12,Season 5,Episode 1,The Wars to Come,missandei,"White Rat, the Unsullied who… I have heard they found his body in a brothel. I have heard that more than one Unsullied has been known to visit Meereen's brothels. May I ask you why? Why would an Unsullied go to a brothel?"
2015-04-12,Season 5,Episode 1,The Wars to Come,grey worm,I do not know. I must go.
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,Get your shield up.
2015-04-12,Season 5,Episode 1,The Wars to Come,olly,It's too heavy.
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,"If it wasn't heavy it wouldn't stop a sword, now get it up."
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,Come. Try it again. Drive at me. Keep your shield up. Or I'll ring your head like a bell.
2015-04-12,Season 5,Episode 1,The Wars to Come,gilly,"Shouldn't you be training, too?"
2015-04-12,Season 5,Episode 1,The Wars to Come,sam,"Well, I'm hardly a new recruit. How many brothers can say they've killed a white walker and a Thenn? I might be the first in history!"
2015-04-12,Season 5,Episode 1,The Wars to Come,alliser,These men need a firm hand. Always have. They're poachers and thieves.
2015-04-12,Season 5,Episode 1,The Wars to Come,alliser,Not soldiers.
2015-04-12,Season 5,Episode 1,The Wars to Come,gilly,That one hates me.
2015-04-12,Season 5,Episode 1,The Wars to Come,sam,If Ser Alliser is chosen as the new Lord Commander… he hates the wildlings.
2015-04-12,Season 5,Episode 1,The Wars to Come,sam,All the wildlings.
2015-04-12,Season 5,Episode 1,The Wars to Come,gilly,Don't let them send us away.
2015-04-12,Season 5,Episode 1,The Wars to Come,sam,"It's not a sure thing. Ser Denys Mallister has commanded the Shadow Tower for 20 years, and people say he's a good man. He's running against Ser Alliser--"
2015-04-12,Season 5,Episode 1,The Wars to Come,gilly,Sam! Don't let them send us away.
2015-04-12,Season 5,Episode 1,The Wars to Come,sam,"I told you. Wherever you go, I go, too."
2015-04-12,Season 5,Episode 1,The Wars to Come,gilly,"You can't leave, they'll execute you."
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,"Good, good, pivot! Don't forget to pivot! Shield up!"
2015-04-12,Season 5,Episode 1,The Wars to Come,melisandre,The king wants a word.
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,"You're not cold, my lady?"
2015-04-12,Season 5,Episode 1,The Wars to Come,melisandre,"Never. The Lordo s fire lives within me, Jon Snow."
2015-04-12,Season 5,Episode 1,The Wars to Come,melisandre,Feel.
2015-04-12,Season 5,Episode 1,The Wars to Come,melisandre,Are you a virgin?
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,No.
2015-04-12,Season 5,Episode 1,The Wars to Come,melisandre,Good.
2015-04-12,Season 5,Episode 1,The Wars to Come,melisandre,Your grace. The bastard of Winterfell.
2015-04-12,Season 5,Episode 1,The Wars to Come,stannis baratheon,You know who rules at Winterfell now?
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,Roose Bolton.
2015-04-12,Season 5,Episode 1,The Wars to Come,stannis baratheon,The traitor who plunged a dagger into Robb Stark's heart. Don't you want to avenge him?
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,"I want a great many things, your grace. But I'm a sworn brother of the Night's Watch now."
2015-04-12,Season 5,Episode 1,The Wars to Come,davos,I've been talking to your sworn brothers. Many of them love you.
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,They're good men.
2015-04-12,Season 5,Episode 1,The Wars to Come,davos,Many don't. You were seen taking the body of a wildling girl north of the Wall. Why?
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,It's where she belonged.
2015-04-12,Season 5,Episode 1,The Wars to Come,davos,Some of the Night's Watch feel you have too much affection for the wildlings.
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,They were born on the wrong side of the wall. That doesn't make them monsters.
2015-04-12,Season 5,Episode 1,The Wars to Come,stannis baratheon,No matter. I shall take back the North from the thieves who stole it. Tywin Lannister is dead. He can't protect them now. I shall mount Roose Bolton's head on a spike. But if I'm to take Winterfell I'll need more men.
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,The men of the Night's Watch are sworn to play no part--
2015-04-12,Season 5,Episode 1,The Wars to Come,stannis baratheon,I'm not talking about the damn Night's Watch. I'm talking about the wildlings.
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,"Your grace, you want the wildlings to march in your army?"
2015-04-12,Season 5,Episode 1,The Wars to Come,stannis baratheon,"If they swear to follow me, I'll pardon them. We'll take Winterfell. Once the North is won, I'll declare them citizens of the realm. I'll give them land to live on."
2015-04-12,Season 5,Episode 1,The Wars to Come,davos,It's a fair offer. More than fair.
2015-04-12,Season 5,Episode 1,The Wars to Come,stannis baratheon,I'll offer them their lives and their freedom if Mance kneels before me and swears his loyalty.
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,I don't think that's likely.
2015-04-12,Season 5,Episode 1,The Wars to Come,stannis baratheon,"You admire him, don't you?"
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,I respect him.
2015-04-12,Season 5,Episode 1,The Wars to Come,stannis baratheon,He likes you. Convince him to bend the knee...
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,Your grace…
2015-04-12,Season 5,Episode 1,The Wars to Come,stannis baratheon,or he burns.
2015-04-12,Season 5,Episode 1,The Wars to Come,jon snow,How much time do I have?
2015-04-12,Season 5,Episode 1,The Wars to Come,stannis baratheon,"Nightfall. The sun drops fast this time of year. Hurry, Jon Snow."
2015-04-12,Season 5,Episode 1,The Wars to Come,master of arms,"Sword up! Attack, my lord! Attack! Don't cross your feet!"
2015-04-12,Season 5,Episode 1,The Wars to Come,yohn royce,My sons have had swords in their hands from the time they could walk. This one…
2015-04-12,Season 5,Episode 1,The Wars to Come,petyr baelish,Lord Arryn will never be a great warrior.
2015-04-12,Season 5,Episode 1,The Wars to Come,royce,Great warrior? He sings a sword like a girl with palsy.
2015-04-12,Season 5,Episode 1,The Wars to Come,squire,My lord.
2015-04-12,Season 5,Episode 1,The Wars to Come,master of arms,"Sword up, my lord!"
2015-04-12,Season 5,Episode 1,The Wars to Come,petyr baelish,Some boys develop more slowly. He's still young.
2015-04-12,Season 5,Episode 1,The Wars to Come,royce,He's 13. Boys go to war at 13.
2015-04-12,Season 5,Episode 1,The Wars to Come,petyr baelish,He has other gifts.
2015-04-12,Season 5,Episode 1,The Wars to Come,royce,Does he?
2015-04-12,Season 5,Episode 1,The Wars to Come,petyr baelish,The gift of a great name. Sometimes that's all one needs.
2015-04-12,Season 5,Episode 1,The Wars to Come,sansa stark,"Goodbye Lord Royce, and thank you for all you've done for me."
2015-04-12,Season 5,Episode 1,The Wars to Come,royce,"I have done nothing more than my duty, my lady."
2015-04-12,Season 5,Episode 1,The Wars to Come,petyr baelish,"I have no doubt that upon my return, Robin's skills will have improved immeasurably."
2015-04-12,Season 5,Episode 1,The Wars to Come,royce,"He'll be safe here. As for his skills, I make no promises."
2015-04-12,Season 5,Episode 1,The Wars to Come,podrick,"Will we head north at some point? He said Sansa had a brother at Castle Black. We're a few days ride from the Kingsroad, but that will take us--"
2015-04-12,Season 5,Episode 1,The Wars to Come,brienne,Us? The only reason you're here is that Jaime Lannister told me you weren't safe in the capital. You're hundreds of miles from King's Landing. No one knows what you look like. No one cares. You're safe.
2015-04-12,Season 5,Episode 1,The Wars to Come,podrick,But I'm you're squire.
2015-04-12,Season 5,Episode 1,The Wars to Come,brienne,Do you even know what a squire is?
2015-04-12,Season 5,Episode 1,The Wars to Come,podrick,An attendant to a knight?
2015-04-12,Season 5,Episode 1,The Wars to Come,brienne,I'm not a knight. That means you're not a squire.
2015-04-12,Season 5,Episode 1,The Wars to Come,podrick,"Well, where would I go?"
2015-04-12,Season 5,Episode 1,The Wars to Come,brienne,"I don't care, I'm not your mother."
2015-04-12,Season 5,Episode 1,The Wars to Come,podrick,You swore to find the Stark girls.
2015-04-12,Season 5,Episode 1,The Wars to Come,brienne,I found Arya. She didn't want my protection.
2015-04-12,Season 5,Episode 1,The Wars to Come,podrick,Sansa still might.
2015-04-12,Season 5,Episode 1,The Wars to Come,brienne,Will you shut your mouth? I didn't ask for advice. I don't want anyone following me. I'm not a leader. All I ever wanted is to fight for a Lord I believed in. The good lords are dead and the rest are monsters.
2015-04-12,Season 5,Episode 1,The Wars to Come,sansa stark,You told Lord Royce we were going to the Fingers.
2015-04-12,Season 5,Episode 1,The Wars to Come,petyr baelish,I did.
2015-04-12,Season 5,Episode 1,The Wars to Come,sansa stark,But we're heading west.
2015-04-12,Season 5,Episode 1,The Wars to Come,petyr baelish,We are.
2015-04-12,Season 5,Episode 1,The Wars to Come,sansa stark,"If he wanted to betray us, he already would have."
2015-04-12,Season 5,Episode 1,The Wars to Come,petyr baelish,"Lord Royce may be as honorable as he thinks he is, but he's not alone in that castle. Do you trust all those knights and ladies, stable boys and serving girls?"
2015-04-12,Season 5,Episode 1,The Wars to Come,sansa stark,No. Do you trust the carriage driver or the knights escorting us?
2015-04-12,Season 5,Episode 1,The Wars to Come,petyr baelish,"No. But I pay them well, and they've seen what happens to men who disappoint me."
2015-04-12,Season 5,Episode 1,The Wars to Come,sansa stark,So where are we going? To a land where you trust everyone?
2015-04-12,Season 5,Episode 1,The Wars to Come,petyr baelish,"So a land so far from here, even Cersei Lannister can't get her hands on you."
2015-04-12,Season 5,Episode 1,The Wars to Come,loras,"It was such a deep, deep shock to us all. Your father was a force to be reckoned with. He truly was. I wouldn't presume to claim to have known him as such…"
2015-04-12,Season 5,Episode 1,The Wars to Come,loras,But just being in his presence was enough to make it so clear just how formidable a person you were dealing with. What a… what a force to be reckoned with.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,Thank you so much for your kind words.
2015-04-12,Season 5,Episode 1,The Wars to Come,grand maester pyrcelle,"Deepest condolences, your grace. This tragedy… I never trusted Varys. I often warned…"
2015-04-12,Season 5,Episode 1,The Wars to Come,lancel lannister,Your grace.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,Cousin Lancel. I hardly recognized you.
2015-04-12,Season 5,Episode 1,The Wars to Come,lancel,My deepest sympathies.
2015-04-12,Season 5,Episode 1,The Wars to Come,kevan lannister,I apologize for my son's appearance.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,"Uncle, it's quite alright."
2015-04-12,Season 5,Episode 1,The Wars to Come,kevan,"They call themselves sparrows. Bloody fanatics. Religion has its place, of course, but at a certain point… They never would have come to the capital when Tywin was alive."
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,I'm sure he'll grow out of it. Whatever it is. Excuse me.
2015-04-12,Season 5,Episode 1,The Wars to Come,kevan,Of course.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,Your wounds from the Blackwater seem to have healed.
2015-04-12,Season 5,Episode 1,The Wars to Come,lancel,It wasn't my wounds that needed healing.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,What can I do for you?
2015-04-12,Season 5,Episode 1,The Wars to Come,lancel,You can forgive me.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,What could you possibly have done to warrant my forgiveness?
2015-04-12,Season 5,Episode 1,The Wars to Come,lancel,I led you into the darkness.
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,I doubt you've ever led anyone anywhere.
2015-04-12,Season 5,Episode 1,The Wars to Come,lancel,"I tempted you into our unnatural relations. And, of course, there was the king. His boar hunt. His wine."
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,I don't know what you're talking about.
2015-04-12,Season 5,Episode 1,The Wars to Come,lancel,"I'm a different person now. I found peace in the light of the Seven. You can too. They watch over all of us, ready to dole out mercy… or justice. Their world is at hand. I will pray for your father's soul."
2015-04-12,Season 5,Episode 1,The Wars to Come,cersei lannister,The day Tywin Lannister's soul needs your help…
2015-04-12,Season 5,Episode 1,The Wars to Come,olyvar,It looks like Dorne.
2015-04-12,Season 5,Episode 1,The Wars to Come,loras,No it doesn't.
2015-04-12,Season 5,Episode 1,The Wars to Come,olyvar,It does. That's the Sunspear bit right there. And that's where the mountains are. And over here is… Sunsnake? Stonespear?
2015-04-12,Season 5,Episode 1,The Wars to Come,loras,Sandstone.
2015-04-12,Season 5,Episode 1,The Wars to Come,olyvar,"Yes. Yes, Sandstone. Just there."
2015-04-12,Season 5,Episode 1,The Wars to Come,loras,Fine.
2015-04-12,Season 5,Episode 1,The Wars to Come,loras,It's Dorne.
2015-04-12,Season 5,Episode 1,The Wars to Come,olyvar,We should go there. I think we would have a lovely time.
2015-04-12,Season 5,Episode 1,The Wars to Come,loras,"Judging by my experience, that would be wonderful. Dorne, Highgarden. Anywhere but here."
2015-04-12,Season 5,Episode 1,The Wars to Come,margaery tyrell,We're late for dinner as it is.
2015-04-12,Season 5,Episode 1,The Wars to Come,loras,You're very respectful.
2015-04-12,Season 5,Episode 1,The Wars to Come,margaery tyrell,I'm very hungry.
2015-04-12,Season 5,Episode 1,The Wars to Come,margaery tyrell,What's your name?
2015-04-12,Season 5,Episode 1,The Wars to Come,olyvar,"Olyvar, my lady."
2015-04-12,Season 5,Episode 1,The Wars to Come,margaery tyrell,"I'm afraid my brother is keeping the king waiting, Olyvar."
2015-04-12,Season 5,Episode 1,The Wars to Come,margaery tyrell,Perhaps you might consider being a bit more discreet?
2015-04-12,Season 5,Episode 1,The Wars to Come,loras,Why? They all know about me anyway. Everybody knows everything about everyone. What's the point in trying to keep a secret in a place like this?
2015-04-12,Season 5,Episode 1,The Wars to Come,margaery tyrell,In any event… you shouldn't keep your intended waiting.
2015-04-12,Season 5,Episode 1,The Wars to Come,loras,My intended? Please. Tywin's dead. That means no one can force Cersei to marry me.
2015-04-12,Season 5,Episode 1,The Wars to Come,margaery tyrell,Lucky you.
2015-04-12,Season 5,Episode 1,The Wars to Come,loras,Unlucky you.
2015-04-12,Season 5,Episode 1,The Wars to Come,margaery tyrell,You think I want that woman married to my brother?
2015-04-12,Season 5,Episode 1,The Wars to Come,loras,"If she doesn't marry me, she doesn't go to Highgarden. Which means she stays in King's Landing. Which means you're trapped here with Cersei Lannister as your mother-by-law."
2015-04-12,Season 5,Episode 1,The Wars to Come,margaery tyrell,Perhaps.
2015-04-12,Season 5,Episode 1,The Wars to Come,loras,Perhaps?
2015-04-12,Season 5,Episode 1,The Wars to Come,margaery tyrell,Perhaps?
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,"Eunuch, the spider, the master of whisperers."
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,"Imp, half-man."
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,There are faster ways to kill yourself.
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,Not for a coward.
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,"You are many things, my friend, but not a coward."
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,You never told me why you set me free.
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,Your brother asked me to.
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,You could have said no.
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,Refuse the Kingslayer? A dangerous proposition.
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,"Not as dangerous as releasing me. You risked your life, your position, everything. Why? You're not family, you owe me nothing."
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,I didn't do it for you. I did it for the Seven Kingdoms.
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,A drunken dwarf will never be the savior of the Seven Kingdoms.
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,I don't believe in saviors. I believe men of talent have a role to play in the war to come.
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,You're going to have to find another soldier. I'm done with Westeros and Westeros is done with me.
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,"You have many admirable qualities, self-pity is not one of them. Any fool with a bit of luck can find himself born into power. But earning it for yourself, that takes work."
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,I'm not well-suited for work.
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,"I think you are. You have your father's instinct for politics, and you have compassion."
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,Compassion? Yes. I killed my lover with my bare hands. I shot my own father with a crossbow.
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,I never said you were perfect.
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,What is it you want exactly?
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,Peace. Prosperity. A land where the powerful do not prey on the powerless.
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,"Where the castles are made of gingerbread and the moats are filled with blackberry wine. The powerful have always preyed on the powerless, that's how they became powerful in the first place."
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,"Perhaps. And perhaps we've grown so used to horror we assume there's no other way. If you sat on the Iron Throne, would you spread misery throughout the land?"
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,I will never sit on the Iron Throne.
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,"No, you won't. But you could help another climb those steps and take that seat. The Seven Kingdoms need someone stronger than Tommen, but gentler than Stannis. A monarch who can intimidate the high lord and inspire the people. A ruler loved by millions with a powerful army and the right family name."
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,Good luck finding him.
2015-04-12,Season 5,Episode 1,The Wars to Come,varys,"Who said anything about him? You have a choice my friend. You can stay here at Ilyrio's palace and drink yourself to death, or you can ride with me to Mereen, meet Daenerys Targaryen, and decide if the world is worth fighting for."
2015-04-12,Season 5,Episode 1,The Wars to Come,tyrion lannister,Can I drink myself to death on the road to Meereen?
2015-04-12,Season 5,Episode 1,The Wars to Come,daario naharis,When did the Unsullied start patrolling the streets of Meereen? Looks like your friends haven't been behaving themselves.
2015-04-12,Season 5,Episode 1,The Wars to Come,hizdahr zo loraq,"The mission to Yunkai was a resounding success. The Wise Masters of Yunkai have agreed to cede power to a council of elders, made up of both the freedmen and the former slaveholders. All matters of consequence will be brought to you for review."
2015-04-12,Season 5,Episode 1,The Wars to Come,daenerys targaryen,Good.
2015-04-12,Season 5,Episode 1,The Wars to Come,hizdahr,They did ask for some concessions.
2015-04-12,Season 5,Episode 1,The Wars to Come,daenerys targaryen,Concessions?
2015-04-12,Season 5,Episode 1,The Wars to Come,hizdahr,"Politics is the art of compromise, your grace."
2015-04-12,Season 5,Episode 1,The Wars to Come,daenerys targaryen,I'm not a politician. I'm a queen.
2015-04-12,Season 5,Episode 1,The Wars to Come,hizdahr,"Forgive me. You're right, of course. Still, it's easier to rule happy subjects than angry ones."
2015-04-12,Season 5,Episode 1,The Wars to Come,daenerys targaryen,"I don't expect the Wise Masters to be happy. Slavery made them rich, I ended slavery."
2015-04-12,Season 5,Episode 1,The Wars to Come,hizdahr,They do not ask for the return of slavery. They ask for the re-opening of the fighting pits.
2015-04-12,Season 5,Episode 1,The Wars to Come,daenerys targaryen,The fighting pits? Where slaves fought slaves to the death?
2015-04-12,Season 5,Episode 1,The Wars to Come,hizdahr,"In the new world that you've brought to us, free men would fight free men."
2015-04-12,Season 5,Episode 1,The Wars to Come,hizdahr,The pitfighters that you liberated plead for this opportunity. Bring some here and ask them yourself.
2015-04-12,Season 5,Episode 1,The Wars to Come,daenerys targaryen,No fighting pits.
2015-04-12,Season 5,Episode 1,The Wars to Come,hizdahr,Opening them would show the people of Yunkai and Meereen that you respect their traditions.
2015-04-12,Season 5,Episode 1,The Wars to Come,daenerys targaryen,I do not respect the tradition of human cockfighting.
2015-04-12,Season 5,Episode 1,The Wars to Come,hizdahr,If you--
2015-04-12,Season 5,Episode 1,The Wars to Come,daenerys targaryen,How many times must I say no before you understand?
