Release Date,Season,Episode,Episode Title,Name,Sentence
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,We need to send ravens to the Night's Watch as well. There's no sense in manning the castles anymore. We make our stand here.
2019-04-14,Season 8,Episode 1,Winterfell,maester wolkan,"At once, Your Grace."
2019-04-14,Season 8,Episode 1,Winterfell,lyanna mormont,Your Grace.
2019-04-14,Season 8,Episode 1,Winterfell,lyanna,But you're not. Are you? You left Winterfell a king and came back a- I'm not sure what you are now.
2019-04-14,Season 8,Episode 1,Winterfell,lyanna,A lord? Nothing at all?
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,It's not important.
2019-04-14,Season 8,Episode 1,Winterfell,lyanna,Not important? We named you King in the North.
2019-04-14,Season 8,Episode 1,Winterfell,man,King of the North!
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,"You did, my lady. It was the honor of my life. I'll always be grateful for your faith. But when I left Winterfell, I told you we need allies or we will die. I have brought those allies home to fight alongside us. I had a choice, keep my crown or protect the North. I chose the North."
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,"If anyone survives the war to come, we'll have Jon Snow to thank. He risked his life to show us the threat is real. Thanks to his courage, we have brought with us the greatest army the world has ever seen. We have brought two full-grown dragons. And soon, the Lannister army will ride north to join our cause."
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,"I know, I know, our people haven't been friends in the past. But we must fight together now or die."
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,"May I ask, how are we meant to feed the greatest army the world has ever seen? While I ensured our stores would last through winter, I didn't account for Dothraki, Unsullied and two full-grown dragons. What do dragons eat, anyway?"
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,Whatever they want.
2019-04-14,Season 8,Episode 1,Winterfell,gendry baratheon,"Hey, careful, lads. We need every last bit of it."
2019-04-14,Season 8,Episode 1,Winterfell,man,Sorry 'bout that.
2019-04-14,Season 8,Episode 1,Winterfell,gendry baratheon,Are these the last of the wagons?
2019-04-14,Season 8,Episode 1,Winterfell,man,Aye.
2019-04-14,Season 8,Episode 1,Winterfell,gendry baratheon,"All right, let's get it all to the forges."
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,My lord. My lady.
2019-04-14,Season 8,Episode 1,Winterfell,royce,My lady.
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,The Lady of Winterfell. Has a nice ring to it.
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,"So does Hand of the Queen. Depending on the queen, I suppose."
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,Last time we spoke was at Joffrey's wedding. Miserable affair.
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,It had its moments.
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,Apologies for leaving like that.
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,"Yes, it was a bit hard to explain why my wife fled moments after the king's murder."
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,We both survived.
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,Many underestimated you. Most of them are dead now.
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,"I'm sure you weren't thrilled to hear the Lannister army's marching north. You have every right to be fearful of my sister. No one fears her more than I do. But I promise, you'll be safe-"
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,Cersei told you her army was coming north to fight for you?
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,She did.
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,And you believed her?
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,She has something to live for now. I believe she wants to survive.
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,I used to think you were the cleverest man alive.
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,You used to be taller.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,How did you sneak up on me?
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,How did you survive a knife through the heart?
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,I didn't.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,You still have it.
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,Needle.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,Have you ever used it?
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,Once or twice.
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,Valyrian steel.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,Jealous?
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,Too heavy for me.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,Where were you before? I couldo ve used your help with Sansa.
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,"She doesn't like your queen, does she?"
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,Sansa thinks she's smarter than everyone.
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,She's the smartest person I've ever met.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,Now you're defending her?
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,You?
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,I'm defending our family. So is she.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,Yeah. I'm her family too.
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,Don't forget that.
2019-04-14,Season 8,Episode 1,Winterfell,qyburn,"Your Grace, I'm afraid I bring terrible news. The dead have broken through the Wall."
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,Good.
2019-04-14,Season 8,Episode 1,Winterfell,yara greyjoy,Why don't you just get it over with and kill me?
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,But we're family. The last Greyjoys left in the world. The last ones with balls anyway.
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,If I kill you who can I talk to? Hmm?
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,I've got a crew full of mutes. It gets lonely at sea.
2019-04-14,Season 8,Episode 1,Winterfell,yara greyjoy,Are we in King's Landing?
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,Mm.
2019-04-14,Season 8,Episode 1,Winterfell,yara greyjoy,You picked the losing side.
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,Then I'll sail the Iron Fleet somewhere else.
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,But first I'm gonna fuck the queen.
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,"Twenty-thousand men, is it?"
2019-04-14,Season 8,Episode 1,Winterfell,harry,"Yes, Your Grace. A few died in transit."
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,They cheated at dice. Or maybe I cheated. Someone cheated. They weren't good fighters. You won't miss them.
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,Horses?
2019-04-14,Season 8,Episode 1,Winterfell,harry,Two thousand.
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,And elephants?
2019-04-14,Season 8,Episode 1,Winterfell,harry,"Uh, no elephants, Your Grace."
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,That's disappointing. I was told the Golden Company had elephants.
2019-04-14,Season 8,Episode 1,Winterfell,harry,"They are excellent beasts, Your Grace, but not well-suited to long sea voyages."
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,"In any event, you are most welcome here in King's Landing, Captain Strickland."
2019-04-14,Season 8,Episode 1,Winterfell,harry,"We look forward to fighting on your behalf, Your Grace."
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,Am I most welcome here?
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,You are a true friend of the crown and an honored guest.
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,Good. As a true friend and an honored guest
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,I was hoping we could talk in private.
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,After the war. That was our agreement.
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,Wars sometimes last years.
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,"You want a whore, buy one. You want a queen, earn her."
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,How?
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,"I've given her justice, an army, and the Iron Fleet, yet she gives me no sign of affection. My heart is nearly broken."
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,You're insolent. I've executed men for less.
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,They were lesser men.
2019-04-14,Season 8,Episode 1,Winterfell,dirah,I hear the dragon burnt up a thousand Lannister men.
2019-04-14,Season 8,Episode 1,Winterfell,crayah,Burnt up some of my favorite boys.
2019-04-14,Season 8,Episode 1,Winterfell,dirah,"Archie, was it?"
2019-04-14,Season 8,Episode 1,Winterfell,crayah,And William.
2019-04-14,Season 8,Episode 1,Winterfell,dirah,Tall handsome William?
2019-04-14,Season 8,Episode 1,Winterfell,crayah,"Yeah, tall handsome William."
2019-04-14,Season 8,Episode 1,Winterfell,dirah,They said what's left of him could fit in a wine glass.
2019-04-14,Season 8,Episode 1,Winterfell,bronn,I am the only man you ever met who shot a dragon.
2019-04-14,Season 8,Episode 1,Winterfell,crayah,Did you?
2019-04-14,Season 8,Episode 1,Winterfell,bronn,Nearly killed it.
2019-04-14,Season 8,Episode 1,Winterfell,marei,That's brave.
2019-04-14,Season 8,Episode 1,Winterfell,crayah,That boy Eddie.
2019-04-14,Season 8,Episode 1,Winterfell,dirah,The ginger?
2019-04-14,Season 8,Episode 1,Winterfell,crayah,That's him. Came back with his face burnt right off. He's got no eyelids now.
2019-04-14,Season 8,Episode 1,Winterfell,dirah,How does he sleep with no eyelids?
2019-04-14,Season 8,Episode 1,Winterfell,bronn,"All right, can we stop talking about the fucking dragons now?"
2019-04-14,Season 8,Episode 1,Winterfell,qyburn,Ser Bronn of the Blackwater.
2019-04-14,Season 8,Episode 1,Winterfell,bronn,You're kidding me.
2019-04-14,Season 8,Episode 1,Winterfell,qyburn,"Apologies for the interruption, but the queen did urge me to hurry."
2019-04-14,Season 8,Episode 1,Winterfell,bronn,"Sorry, ladies. Another time perhaps."
2019-04-14,Season 8,Episode 1,Winterfell,crayah,You ever get lonely; I am partial to older gentlemen.
2019-04-14,Season 8,Episode 1,Winterfell,qyburn,Poor girl. The pox will take her within the year.
2019-04-14,Season 8,Episode 1,Winterfell,bronn,Which girl?
2019-04-14,Season 8,Episode 1,Winterfell,qyburn,The queen's brothers made promises to you and broke them. Her Grace wants to rectify their mistake.
2019-04-14,Season 8,Episode 1,Winterfell,bronn,"She once gave me a castle and a wife, then rectified me right out of them."
2019-04-14,Season 8,Episode 1,Winterfell,qyburn,"That was Ser Jaime's doing, not hers. When Queen Cersei wants something, she pays in advance and in gold. Several chests of it, in fact. Waiting for you in a wagon just outside."
2019-04-14,Season 8,Episode 1,Winterfell,bronn,"So, she wants to murder someone, but she can't send her soldiers. If it's the Dragon Queen she's after-"
2019-04-14,Season 8,Episode 1,Winterfell,qyburn,She has other plans for the Targaryen girl.
2019-04-14,Season 8,Episode 1,Winterfell,bronn,"Yeah, well, good luck with that."
2019-04-14,Season 8,Episode 1,Winterfell,qyburn,Our queen's brothers are unlikely to survive their Northern adventures. But in the event that they do-
2019-04-14,Season 8,Episode 1,Winterfell,qyburn,She has a keen sense of poetic justice.
2019-04-14,Season 8,Episode 1,Winterfell,bronn,That fucking family.
2019-04-14,Season 8,Episode 1,Winterfell,qyburn,"When the Citadel expelled me, I thought I would die poor and alone, but in exchange for my service, Queen Cersei made me her Hand. What would she do for the man who rids her of her treasonous brothers?"
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,I wanted those elephants.
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,"So, how do I compare to the fat king?"
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,You're insulting my late husband?
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,Are you offended?
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,"Robert had a different whore every night, but he still didn't know his way around a woman's body."
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,And the Kingslayer?
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,"You enjoy risking your neck, don't you?"
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,Life is boring.
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,"You're not boring, I'll give you that."
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,Do I please the queen?
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,You might be the most arrogant man I've ever met. I like that.
2019-04-14,Season 8,Episode 1,Winterfell,cersei lannister,But now I want to be alone.
2019-04-14,Season 8,Episode 1,Winterfell,euron greyjoy,I'm going to put a prince in your belly.
2019-04-14,Season 8,Episode 1,Winterfell,yara greyjoy,"Euron can't defend the Iron Islands, not if he's in King's Landing with all his men and his ships."
2019-04-14,Season 8,Episode 1,Winterfell,yara greyjoy,We can take our home back.
2019-04-14,Season 8,Episode 1,Winterfell,theon greyjoy,Daenerys went north.
2019-04-14,Season 8,Episode 1,Winterfell,yara greyjoy,Daenerys will need somewhere to retreat if they can't hold the North. Somewhere the dead can't go.
2019-04-14,Season 8,Episode 1,Winterfell,theon greyjoy,You're my queen. I go where you command.
2019-04-14,Season 8,Episode 1,Winterfell,yara greyjoy,You want to go to Winterfell. To fight for the Starks. Go. What is dead may never die.
2019-04-14,Season 8,Episode 1,Winterfell,theon greyjoy,What is dead may never die.
2019-04-14,Season 8,Episode 1,Winterfell,yara greyjoy,But kill the bastards anyway.
2019-04-14,Season 8,Episode 1,Winterfell,wolkan,"Welcome back, my lady. If you'd follow me"
2019-04-14,Season 8,Episode 1,Winterfell,varys,The Karstarks.
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,"One of the better sigils. Beats an onion, anyway."
2019-04-14,Season 8,Episode 1,Winterfell,davos,Can't argue with that.
2019-04-14,Season 8,Episode 1,Winterfell,davos,"Not so long ago, the Starks and the Karstarks were slaughtering each other on the battlefield. Jon Snow brought peace to the houses."
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,And our queen is grateful.
2019-04-14,Season 8,Episode 1,Winterfell,davos,"Her gratitude is lovely, but that's not my point. The Northmen are loyal to Jon Snow, not to her. They don't know her. The Free Folk don't know her. I've been up here a while, and I'm telling you, they're stubborn as goats. You want their loyalty, you have to earn it."
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,I sense that you're leading to a proposal.
2019-04-14,Season 8,Episode 1,Winterfell,davos,"A proposal is what I'm proposing. On the off chance that we survive the Night King, what if the Seven Kingdoms, for once in their whole shit history, were ruled by a just woman and an honorable man?"
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,They do make a handsome couple.
2019-04-14,Season 8,Episode 1,Winterfell,varys,You overestimate our influence. Jon and Daenerys don't want to listen to lonely old men.
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,I'm not that old.
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,Not as old as him.
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,Our queen respects the wisdom of age.
2019-04-14,Season 8,Episode 1,Winterfell,varys,"Of course she does. Respect is how the young keep us at a distance, so we don't remind them of an unpleasant truth."
2019-04-14,Season 8,Episode 1,Winterfell,tyrion lannister,What is that?
2019-04-14,Season 8,Episode 1,Winterfell,varys,Nothing lasts.
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,Your sister doesn't like me.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,"She doesn't know you. If it makes you feel any better, she didn't like me either when we were growing up."
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,She doesn't need to be my friend but I am her queen. If she can't respect me-
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,How many today?
2019-04-14,Season 8,Episode 1,Winterfell,dothraki man,Only eighteen goats and eleven sheep.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,What's the matter?
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,The dragons are barely eating.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,What's wrong with them?
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,They don't like the North.
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,Go on.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,I don't know how to ride a dragon.
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,Nobody does. Until they ride a dragon.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,What if he doesn't want me to?
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,"Then I've enjoyed your company, Jon Snow."
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,What do I hold onto?
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,Whatever you can.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,You've completely ruined horses for me.
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,We could stay a thousand years-
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,No one would find us.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,We'd be pretty old.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,It's cold up here for a southern girl.
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,So keep your queen warm.
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,Don't be afraid.
2019-04-14,Season 8,Episode 1,Winterfell,man,Gendry?
2019-04-14,Season 8,Episode 1,Winterfell,man,He's here.
2019-04-14,Season 8,Episode 1,Winterfell,gendry baratheon,It isn't easy making a blade that big with dragonglass.
2019-04-14,Season 8,Episode 1,Winterfell,sandor,"You're saying you're good, is that it?"
2019-04-14,Season 8,Episode 1,Winterfell,gendry baratheon,I'm just saying it's a tricky material to-
2019-04-14,Season 8,Episode 1,Winterfell,sandor,You know who makes weapons for the wildlings? Cripples and cocksuckers. Which one are you?
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,Leave him be.
2019-04-14,Season 8,Episode 1,Winterfell,sandor,I heard you were here. You left me to die.
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,First I robbed you.
2019-04-14,Season 8,Episode 1,Winterfell,sandor,"You're a cold little bitch, aren't you? Guess that's why you're still alive."
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,That was a nice ax you made for him. You've gotten better.
2019-04-14,Season 8,Episode 1,Winterfell,gendry baratheon,"Yeah, thanks. So have you."
2019-04-14,Season 8,Episode 1,Winterfell,gendry baratheon,"I mean, you look good."
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,Thanks. So do you.
2019-04-14,Season 8,Episode 1,Winterfell,gendry baratheon,"It's not a bad place to grow up, if it wasn't so cold."
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,"Stay close to that forge, then."
2019-04-14,Season 8,Episode 1,Winterfell,gendry baratheon,"Is that a command, Lady Stark?"
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,Don't call me that.
2019-04-14,Season 8,Episode 1,Winterfell,gendry baratheon,"As you wish, milady."
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,Here's my wish.
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,Can you make it?
2019-04-14,Season 8,Episode 1,Winterfell,gendry baratheon,What do you need something like this for?
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,Can you make it or not?
2019-04-14,Season 8,Episode 1,Winterfell,gendry baratheon,You already have a sword. What's that?
2019-04-14,Season 8,Episode 1,Winterfell,gendry baratheon,It's Valyrian steel. I always knew you were just another rich girl.
2019-04-14,Season 8,Episode 1,Winterfell,arya stark,You don't know any other rich girls.
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,Come in.
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,"Lord Glover wishes us good fortune, but he's staying in Deepwood Motte with his men."
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,"House Glover will stand behind House Stark as we have for a thousand years."" Isn't that what he said?"
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,"I will stand behind Jon Snow,"" he said."
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,The King in the North.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,I told you we needed allies.
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,You didn't tell me you were going to abandon your crown.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,"I never wanted a crown. All I wanted was to protect the North. I brought two armies home with me, two dragons."
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,And a Targaryen queen.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,"Do you think we can beat the Army of the Dead without her? I fought them, Sansa. Twice. You want to worry about who holds what title, I'm telling you it doesn't matter. Without her, we don't stand a chance."
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,Do you have any faith in me at all?
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,You know I do.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,She'll be a good queen. For all of us. She's not her father.
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,"No, she's much prettier."
2019-04-14,Season 8,Episode 1,Winterfell,sansa stark,Did you bend the knee to save the North or because you love her?
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,Oh!
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,So you're the man?
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"Um. Which man am I, Your Grace?"
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,The one who saved Ser Jorah when no one else could.
2019-04-14,Season 8,Episode 1,Winterfell,jorah mormont,"They could, they just wouldn't."
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,I'll have to make some changes in the Citadel when I take my throne. A great service merits a great reward.
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"Oh, it's my honor to serve you, Your Grace."
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,"Well, there must be something I could give you."
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"If it's not too much trouble, I could use a pardon."
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,For what crime?
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"Um, I borrowed a few books from the Citadel."
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,And also a sword.
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,From the Citadel?
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,From my family. It's been in House Tarly for generations.
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"It wouldo ve been mine anyway, eventually, but my father had other ideas."
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,Not Randyll Tarly?
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,You know him?
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,I offered to let him retain his lands and titles if he bent the knee. He refused.
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"Well At least I'll be allowed home again, now that my brother's the lord."
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,Your brother stood with your father.
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"Hm. Thank you, Your Grace. For telling me. And m- may I?"
2019-04-14,Season 8,Episode 1,Winterfell,daenerys targaryen,Of course.
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,What are you doing out here?
2019-04-14,Season 8,Episode 1,Winterfell,bran stark,"Waiting, for an old friend. It's time to tell Jon the truth."
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"No, no. You're his brother. Shouldn't you tell him?"
2019-04-14,Season 8,Episode 1,Winterfell,bran stark,I'm not his brother. He trusts you more than anyone. Now's the time.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,Sam?
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,"I'm sorry, I know I'm not supposed to be down here."
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,Were you hiding from me?
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,Of course not.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,What are you doing in Winterfell? Or did you read every book in the Citadel already?
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,What's wrong? Gilly? Is she all right?
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,She's good.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,Little Sam?
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,Don't you know?
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,Know what?
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,Daenerys. She executed my father and brother. They were her prisoners.
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,She didn't tell you.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,I'm so sorry. We need to end this war.
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,Would you have done it?
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,"Well, I've executed men who disobeyed me."
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,You've also spared men. Thousands of wildlings when they refused to kneel.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,I wasn't a king.
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,But you were. You've always been.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,"I gave up my crown, Sam."
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,I bent the knee. I'm not King in the North anymore.
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,I'm not talking about the King in the North. I'm talking about the King of the bloody Seven Kingdoms.
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,Bran and I worked it out. I had a High Septon's diary. Bran had whatever Bran has.
2019-04-14,Season 8,Episode 1,Winterfell,jon snow,What are you talking about?
2019-04-14,Season 8,Episode 1,Winterfell,sam tarly,Your mother was Lyanna Stark.
