Release Date,Season,Episode,Episode Title,Name,Sentence
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jon snow,Jon Snow.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jon snow,Your Grace.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tormund,"Your Grace? Did you hear that? From now on, you'd better kneel every time I fart."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,mance,"Stand, boy. We don't kneel for anyone beyond the Wall."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,mance,"So, you're Ned Stark's bastard. Thank you for the gift, Lord of Bones. You can leave us."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,mance,"The girl likes you. You like her back, Snow? That why you want to join us?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tormund,"Don't panic, boy. This isn't the damned Night's Watch where we make you swear off girls."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,mance,This chicken eater you thought was king is Tormund Giantsbane.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tormund,Can't believe this pup killed the Halfhand.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,mance,He was our enemy and I'm glad he's dead.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,mance,He was my brother once. Back when he had a whole hand. What were you doing with him?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jon snow,The Lord Commander sent me to the Halfhand for seasoning.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,mance,Why?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jon snow,He wants me to lead one day.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,mance,"But here you are, a traitor kneeling before the King-Beyond-the-Wall."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jon snow,"If I'm a traitor, then you are, too."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,mance,"Why do you want to join us, Jon Snow?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jon snow,I want to be free.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,mance,"No, I don't think so. I think what you want most of all is to be a hero. I'll ask you one last time ... why do you want to join us?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jon snow,We stopped at Craster's Keep on the way north. I saw...
2013-03-31,Season 3,Episode 1,Valar Dohaeris,mance,You saw what?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jon snow,I saw Craster take his own baby boy and leave it in the woods. I saw what took it.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,mance,You're telling me you saw one of them? And why would that make you desert your brothers?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jon snow,"Because when I told the Lord Commander, he already knew. Thousands of years ago, the First Men battled the White Walkers and defeated them. I want to fight for the side that fights for the living. Did I come to the right place?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,mance,We'll need to find you a new cloak.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,What if you took off that bit there?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,whore,Don't you want to leave something to the imagination?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,"Trouble is, I've never had much imagination."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,whore,I want you to take it off.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,whore,Mouth.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,podrick,Ser Bronn. Ser Bronn.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,I didn't hear that.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,podrick,"Apologies, ser."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,Back away. Keep backing away till you're outside this establishment. Then back away some more.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,podrick,Lord Tyrion sent me.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,"I will murder you, boy."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,podrick,He said it was a matter of life and death.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,Pod?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,It's your sister. The queen.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,What are they doing here?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,"Protecting me, I assume. Will you let me in?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,"No, I don't think so."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,"If I wanted to kill you, do you think I'd let a wooden door stop me?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,They stay outside.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,"I'm not afraid of you, little brother."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,Why are you here?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,"I wanted to see your face. They said you'd lost your nose, but it's not as gruesome as all that."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,The man who cut me lost more than his nose.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,"I should hope so. The rebels came for Joffrey's head, they lost their own. Thanks to Father."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,"Thanks to Father. Of course, it wasn't a rebel who tried to kill me."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,No? Curious. Bit of a comedown from chamber of the Hand. But then I don't suppose you need much room.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,Grand Maester Pycelle made the same joke. You must be proud to be as funny as a man whose balls brush his knees.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,You're meeting Father today?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,How do you know that?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,Because I have hundreds of spies in my employ. The Master of Whisperers owes me a favor or two. Father told me. What do you want from him?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,"What do I want from him? He's my father. Do I need to want something? I'm sure he loves me dearly, as any father loves his child, his baby boy. Yet he hasn't come to visit once since arriving in King's Landing. I lay here, my face split in half, but Father never came."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,You're going to make me cry.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,Why do you care what I want from him?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,Because you've slandered me to Father before.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,Slandered? When?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,You told him I had my guards beat that servant girl at Casterly Rock.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,"You did have your guards beat her. A girl of nine, I believe."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,"I was nine, too."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,"She lost an eye, if I remember correctly."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,"If I remember correctly, she never stole a necklace again."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,It's not slander if it's true.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,And what's this truth you plan on telling him today?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,Why are you so nervous about what I'm going to say to Father?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,"Because you're a liar. I expect you'll tell lies about me, about Joffrey."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,Any lies in particular?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,cersei lannister,"You're a clever man, but you're not half as clever as you think you are."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,Still makes me more clever than you.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,"Oh, look at these two shining warriors. Ser Taryn Mant and... Ser Whosit of Whocares."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,meryn trant,Ser Meryn Trant.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,Ser Bronn of the Blackwater.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,meryn trant,You're no knight.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,Pod.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,podrick,Ser Bronn of the Blackwater was anointed by the king himself.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,meryn trant,"You're an up-jumped cutthroat, nothing more."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,"That's exactly who I am. And you're a grub in fancy armor who's better at beating little girls than fighting men. Now, I have an appointment with Lord Tyrion."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,meryn trant,"You put your hand on that door, you lose the hand."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,"As much as I appreciate a walk in the sunshine, your lordship, I am wondering why you sent for me."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,A number of people in this city want to kill me. You're here to protect me.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,I've been doing that for a while now.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,Do you grow bored protecting me?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,I grow poor protecting you.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,"Poor? Poor? Under my patronage you've become a knight, you've served as Commander of the City Watch."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,Briefly.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,I'm sure you filled your pockets.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,"And now my pockets are empty. You've given me a taste for the finer things. And if you want me to carry on protecting you, you'll need to pay more."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,I thought we were friends.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,We are. But I'm a sellsword. I sell my sword. I don't loan it out to friends as a favor.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,How much?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,Double.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,Double?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,I'm a knight now. Knights are worth double.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,I don't even know how much I'm paying you now.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,bronn,Which means you can afford it.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,Here. Here! Help me!
2013-03-31,Season 3,Episode 1,Valar Dohaeris,man,Who are you?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,I was in the battle at Blackwater. I was a captain and a knight.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,man,"Aye, ser, and serving which king?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,The one true king of Westeros... Stannis Baratheon.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,I thought you were dead. Everyone thought you were dead. And your son?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,He may have swam ashore as you did.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,"No, the wildfire took him. I saw it."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,"I'm so sorry, my friend. I, too, have lost a son. There is nothing worse in this world. But, Davos, you were a good father."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,"If I was a good father, he'd still be here. Stannis lives?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,He licks his wounds at Dragonstone.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,Will you take me there?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,There is nothing for me at Dragonstone.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,This war is not over.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,"Not for you, maybe. But for Salladhor Saan, the war is over."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,We're both sworn to King Stannis.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,I am sworn to no man. I promised you 30 ships and you promised me riches and glory. I delivered the ships.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,Stannis never gives up. Never. Now he will regroup ...
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,"He's a broken man. His fleet lies at the bottom of Blackwater Bay. They say he sees no one ... not his generals, not even his wife. Only the Red Woman whispering in his ear, telling him what she sees in the flames and burning men alive."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,What?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,They built a great fire when Stannis returned. All those who spoke against her she called servants of darkness. They say she sang to them as they burned.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,I'm a pirate.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,You're a smuggler.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,Servants of darkness. I'm thinking Dragonstone is a good place for us to avoid.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,"Take me back there, please."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,You cannot turn Stannis against her.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,"Maybe not, but I could carve her heart out."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,"You could try. If you fail, they will burn you. If you succeed, they'll burn you. And you've only just come back to life. Stay alive a little longer, my friend."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,You call me friend. You drank with me on my wedding day.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,"And you drank with me on four of my wedding days, but I don't ask you for favors."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,"I have to stop her. Please, do this for me."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,salladhor,"When you are dead, I will gather your bones in a little sack and let your widow wear them around her neck."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,roose bolton,We should set the siege lines a thousand yards from Harrenhal.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,robb stark,There won't be a siege. The Mountain can't defend a ruin.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,roose bolton,I imagine the Mountain will defend whatever Tywin Lannister tells him to defend.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,robb stark,The Lannisters have been running from us since Oxcross. I'd love a fight. The men would love a fight. I don't think we're going to get one.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,rickard karstark,Two hundred Northmen slaughtered like sheep.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,roose bolton,"The debt will be repaid, my friend. For them and for your sons."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,rickard karstark,Will it? They rot in the ground while their killer runs free.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,roose bolton,The Kingslayer won't remain free for long. My best hunters are after him.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,robb stark,A Mallister?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,catelyn stark,Ser Jeremy. My father's bannerman.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,robb stark,Find her a chamber that will serve as a cell.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,talisa,She's your mother.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,robb stark,She freed Jaime Lannister. The Lannisters robbed them of their sons and she robbed them of their justice.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,qyburn,Water. Water.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,talisa,This needs to be cleaned and closed.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,robb stark,"What's your name, friend?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,qyburn,Qyburn.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,talisa,You're lucky to be alive.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,qyburn,Lucky?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,The badge looks good on you. Almost as good as it looked on me. Are you enjoying your new position?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tywin lannister,Am I enjoying it?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,I was very happy as Hand of the King.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tywin lannister,Yes. I heard how happy you were.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tywin lannister,blows on his paper to dry the ink.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tywin lannister,You brought a whore into my bed.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,It wasn't your bed at the time.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tywin lannister,"I sent you here to advise the king. I gave you real power and authority. You chose to spend your days as you always have, bedding harlots and drinking with thieves."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,Occasionally I drank with the harlots.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tywin lannister,"What do you want, Tyrion?"
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,Why does everyone assume I want something? Can't I simply visit with my beloved father? My beloved father who somehow forgot to visit his wounded son after he fell on the battlefield.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tywin lannister,Maester Pycelle assured me your wounds were not fatal.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,"I organized the defense of this city while you held court in the ruins of Harrenhal. I led the foray when the enemies were at the gate while your grandson, the king, quivered in fear behind the walls. I bled in the mud for our family. And as my reward, I was trundled off to some dark little cell. But what do I want? A little bloody gratitude would be a start."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tywin lannister,"Jugglers and singers require applause. You are a Lannister. Do you think I demanded a garland of roses every time I suffered a wound on a battlefield? Hmm? Now, I have seven kingdoms to look after and three of them are in open rebellion. So tell me what you want."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,"I want what is mine by right. Jaime is your eldest son, heir to your lands and titles. But he is a Kingsguard, forbidden from marriage or inheritance. The day Jaime put on the white cloak, he gave up his claim to Casterly Rock. I am your son and lawful heir."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tywin lannister,You want Casterly Rock?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,It is mine by right.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tywin lannister,"We'll find you accommodations more suited to your name and as a reward for your accomplishments during the battle of Blackwater Bay. And when the time is right, you will be given a position fit for your talents so that you can serve your family and protect our legacy. And if you serve faithfully, you will be rewarded with a suitable wife. And I would let myself be consumed by maggots before mocking the family name and making you heir to Casterly Rock."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tyrion lannister,Why?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tywin lannister,"Why? You ask that? You, who killed your mother to come into the world? You are an ill-made, spiteful little creature full of envy, lust, and low cunning. Men's laws give you the right to bear my name and display my colors since I cannot prove that you are not mine. And to teach me humility, the gods have condemned me to watch you waddle about wearing that proud lion that was my father's sigil and his father's before him. But neither gods nor men will ever compel me to let you turn Casterly Rock into your whorehouse. Go, now. Speak no more of your rights to Casterly Rock. Go."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,tywin lannister,"Oh, one more thing. The next whore I catch in your bed, I'll hang."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,sansa stark,Dorne. It's going to Dorne.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,shae,Why Dorne?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,sansa stark,It's carrying silk and it's supposed to bring back wine in exchange. But it's not coming back. The captain's tired of risking his life so King's Landing lords and ladies can get drunk on better wine than they deserve. He's going to stay in Dorne. Wait out the winter where it's beautiful and warm.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,shae,I met some people in Dorne who weren't so beautiful and warm.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,sansa stark,Don't ruin the game.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,shae,"I told you, I don't want to play."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,sansa stark,What about that one there?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,shae,That one? It's going to Volantis.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,sansa stark,Why?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,shae,"Because when I got on a ship in Volantis, it looked like that one."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,sansa stark,That's not how the game works. You're not supposed to just blurt out the right answer. You've got to invent a story about where the ship is going and why.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,shae,Why should I make up a story when I know the truth?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,sansa stark,Because the truth is always either terrible or boring.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,petyr baelish,Lovely day for it. Watching the ships.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,sansa stark,Lord Baelish.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,petyr baelish,Might I speak with Lady Sansa alone for a moment?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,petyr baelish,I saw your mother not long ago. She's very eager to see you. And your sister.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,sansa stark,Arya's alive? You said you'd take me home.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,petyr baelish,You said King's Landing was your home. You are the property of the crown. Stealing you would be treason. If you were to tell just one person ...
2013-03-31,Season 3,Episode 1,Valar Dohaeris,sansa stark,I won't tell anyone.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,petyr baelish,How do I know?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,sansa stark,"Because I'm a terrible liar. You said so yourself. Please, Lord Baelish. Tell me what to do. Tell me when."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,petyr baelish,"I'm waiting for word on an assignment that will take me far away from the capital. When I set sail, I might be able to take you with me. But you'll need to be ready to leave on a moment's notice."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,ros,You're her handmaiden?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,shae,Yes. And you're his...?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,ros,I help manage his affairs.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,shae,He's an important person.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,ros,"So is she. I grew up in the shadow of her father's castle. The day she was born, they rang the bells from sunrise till sunset. We've both done rather well, you and I."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,shae,Yes.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,ros,Given where we started.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,shae,And where is that?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,ros,It's not easy for girls like us to dig our way out. Watch out for her.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,shae,I always do.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,ros,Watch out for her with him.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jorah mormont,They're growing fast.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,daenerys targaryen,Not fast enough. I can't wait that long. I need an army
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jorah mormont,We'll be in Astapor by nightfall. Some say the Unsullied are the greatest soldiers in the world.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,daenerys targaryen,The greatest slave-soldiers in the world. The distinction means a good deal to some people.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jorah mormont,Do those people have any better ideas about how to put you on the Iron Throne?
2013-03-31,Season 3,Episode 1,Valar Dohaeris,daenerys targaryen,It's too beautiful a day to argue.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jorah mormont,You're right. Another lovely day on the high seas.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,daenerys targaryen,"Don't mock them. They're the first Dothraki who have ever been on a ship. They followed me across the poison water. If they'll do it, others will. And with a true khalasar ..."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,jorah mormont,"The Dothraki follow strength above all, khaleesi. You'll have a true khalasar when you prove yourself strong. And not before."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,Your Grace.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,stannis baratheon,I heard you were dead.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,Not yet.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,stannis baratheon,"I had hoped to speak to you alone, Your Grace."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,stannis baratheon,We are alone.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,davos,"Your Grace, you are the rightful king. Not only by blood. You're an honorable man, a just man. And there is still a war to fight."
2013-03-31,Season 3,Episode 1,Valar Dohaeris,stannis baratheon,I am fighting.
